,acquisition_function
287,0.0108860981521261
288,0.004989441324869101
289,0.005673038504223467
290,0.006595855453770769
291,0.008608446508084788
292,0.009397573078162469
293,0.010275725615786102
294,0.012905288947184346
295,0.01362490411298456
296,0.01416866483219753
297,0.0017265135316836301
298,0.002162597950371284
299,0.0028724704913502923
300,0.0038307555728859105
301,0.004415921673635068
302,0.005261321979293944
303,0.007376388316714111
304,0.007992175846585126
305,0.00872301832288741
306,0.0034687321397882734
307,0.00402065918483533
308,0.004835203848416091
309,0.006456939564758818
310,0.007146453829748933
311,0.008019392499966027
312,0.010543922414171791
313,0.011242436674623157
314,0.011907937835661297
315,0.006354691866266943
316,0.006931690795737522
317,0.00766043456501142
318,0.009949064143904507
319,0.010637835588400923
320,0.011325407715220726
321,0.013778775666121235
322,0.014441419615672635
323,0.014868527220828986
324,0.00010032550109731551
325,0.0003633428494347218
326,0.0011566098587349905
327,0.0009201403849398602
328,0.0015471742430105354
329,0.0027002390634394934
330,0.004158297764000313
331,0.004759857198098176
332,0.00562466456735472
333,0.0008048672884533236
334,0.0013675202333396225
335,0.002424202446156855
336,0.002733205848035436
337,0.003550396196458007
338,0.004800343440459154
339,0.006922907433665332
340,0.007630006145388335
341,0.008513192681039228
342,0.0034348645215279347
343,0.00395845632787397
344,0.004747506441068229
345,0.0064023173288695195
346,0.007068776484411565
347,0.007929851472804006
348,0.010494899962226967
349,0.01119761811089498
350,0.011879462510496097
351,0.0004559309418403069
352,0.0008268863263982337
353,0.001587444184919802
354,0.0017689854537072218
355,0.002373783449593804
356,0.0033702039681454965
357,0.005089058116663138
358,0.005670302590991411
359,0.006477225085159938
360,0.0015644287461450135
361,0.0021160921278522704
362,0.0030434181445580487
363,0.0038773928608248423
364,0.004607919841814204
365,0.005676313119133289
366,0.008005992024696151
367,0.0087028173934941
368,0.009524477307045198
369,0.004245617774023609
370,0.004763496398829614
371,0.005520802029657962
372,0.007440391063893881
373,0.0081077418795511
374,0.008923937846479657
375,0.011549297551525062
376,0.012265093263018834
377,0.012901772543086887
378,0.0015037951305611457
379,0.0017976883619705009
380,0.0023094208703009628
381,0.003251990543886831
382,0.0036829376543122336
383,0.0043553935319827555
384,0.006305045659050823
385,0.006839114966809612
386,0.00752899640782706
387,0.002928359982139476
388,0.003332351512091193
389,0.003976324389785568
390,0.005496602224781079
391,0.0060535962489323
392,0.00682039033002485
393,0.00923937738824171
394,0.009891851693366704
395,0.010588576289601692
396,0.0053653716809817995
397,0.005856706473193737
398,0.006529786015834496
399,0.008663568393929733
400,0.009299692697770645
401,0.010007338095207374
402,0.012508700886218471
403,0.013193974307368517
404,0.013733655070721884
405,0.0005946415189574316
406,0.0007666746502827211
407,0.0011177393363681499
408,0.0016045359988906428
409,0.0018935347024343456
410,0.002420709043973235
411,0.003841216720733502
412,0.004240851140648566
413,0.004856051931019775
414,0.0014217988252661403
415,0.0016832398569848108
416,0.0021699419254919278
417,0.0031230386784031373
418,0.0035224080932380747
419,0.004181029343729693
420,0.006169295950318218
421,0.006700394156732639
422,0.007406098629734348
423,0.0031668701364407845
424,0.0035106771416391833
425,0.004069136983280534
426,0.005691238197480755
427,0.0061812875970077424
428,0.006859307452049934
429,0.00925905710104763
430,0.009882269120629839
431,0.010542372456096072
432,0.0008971827809134917
433,0.0010806343570299026
434,0.0014429844030449373
435,0.0021211763068124806
436,0.002421016208421261
437,0.002952698270497038
438,0.004553193665403084
439,0.004978194608940979
440,0.005605419667798928
441,0.0018885469862025932
442,0.0021636398535606546
443,0.0026617306867361586
444,0.003832962487140157
445,0.00425182312242018
446,0.004915321265470805
447,0.0070587571753877865
448,0.007619492536877992
449,0.008325433011486583
450,0.003787694019392711
451,0.0041627433215851856
452,0.0047473475930586775
453,0.006542696783179924
454,0.00707259428497603
455,0.007765620633311432
456,0.010226427590160014
457,0.010878288983806994
458,0.011523165502612509
459,0.0014460757786361675
460,0.0016364953786716686
461,0.0019937591145706736
462,0.002936183221744139
463,0.003243085138730603
464,0.003753021965420232
465,0.0055095460292449855
466,0.005954421392360687
467,0.00656124172337158
468,0.002643390591825369
469,0.002930801332217705
470,0.0034186929297745985
471,0.004841770386117085
472,0.005273207968576166
473,0.00590295959370285
474,0.008114060764880693
475,0.008685435488646143
476,0.009343674152047843
477,0.004668009165376859
478,0.005073065250141617
479,0.005657419371159975
480,0.0075857987318599385
481,0.00813863123653491
482,0.008799581220442998
483,0.01117423989285643
484,0.011820255523590506
485,0.012399297316706082
487,0.00034590714861554295
488,0.0007360819522174555
489,0.0008176581254922995
490,0.0011540555629388494
491,0.001585796775138159
492,0.0023916621359325284
493,0.002687784472646386
494,0.0031098855684941265
495,0.000714991980694319
496,0.001027680438700402
497,0.0014377422128332897
498,0.0019194048186820627
499,0.002259767847693845
500,0.0027154274321696606
501,0.003871309743372575
502,0.004239214281673925
503,0.004723963461557061
504,0.001981182046925954
505,0.0022517768351472643
506,0.0026469402628939327
507,0.0035751998800201343
508,0.003931571412984634
509,0.004408750393645959
510,0.00587864029782853
511,0.006306036500288714
512,0.006804607025090947
513,0.00040252122378305836
514,0.0006293210450123449
515,0.0009521454382496793
516,0.001255924522667283
517,0.0015308637267942588
518,0.001920193913237906
519,0.0028361045401153473
520,0.0031452645573023796
521,0.003580828862730749
522,0.0011160876940327306
523,0.0013755082651032806
524,0.0017478283417689047
525,0.0023977683046134436
526,0.0027168264424036123
527,0.0031633577726632653
528,0.004427185111703182
529,0.00481160897373531
530,0.005306042125902924
531,0.0023720069239634954
532,0.0026560402390024933
533,0.0030669708255300285
534,0.004105443291487404
535,0.004478641073742781
536,0.004967322960952716
537,0.006524190169826138
538,0.006964193190514334
539,0.007458674379108743
540,0.0008768383704392639
541,0.0010370767423916651
542,0.0012970766160560546
543,0.001815542922231423
544,0.0020531335196701736
545,0.0024133087184913388
546,0.003441427128193897
547,0.0037646377410012893
548,0.004204757885801123
549,0.0016422244630059958
550,0.001867539024011322
551,0.0022130109474409743
552,0.003022171248676722
553,0.0033359401514033646
554,0.003776981007433969
555,0.005127620371287375
556,0.005523082752470182
557,0.006009714517560383
558,0.002925315013836499
559,0.0032245444470013485
560,0.0036441729104983375
561,0.0047881900091405055
562,0.005173479010827889
563,0.005657010529946993
564,0.007251252915674744
565,0.0076896026171285325
566,0.008155612072755392
567,0.00021661940958721368
568,0.00036508722043225887
569,0.0005979040302958247
570,0.0007843608896391961
571,0.000988020730025829
572,0.0012961542633561605
573,0.0019980512263334735
574,0.002242330335803615
575,0.0026107954100408302
576,0.0006901317785478278
577,0.00087965549573549
578,0.0011702004968204421
579,0.0016254614925260615
580,0.0018768799014407256
581,0.0022529790460733695
582,0.0032784213372252513
583,0.003598593684600665
584,0.004044457725676992
585,0.001643174087606794
586,0.0018631818659751963
587,0.0022027247138373847
588,0.0030155935376667276
589,0.0033233033447951643
590,0.0037583027610711556
591,0.005109903993842452
592,0.005500225899760278
593,0.005982696276257027
594,0.0004156790374782219
595,0.000552242419611406
596,0.0007731822645676793
597,0.0010809958401074935
598,0.0012756910018155519
599,0.00158201563663787
600,0.002386389620714722
601,0.002647172023274476
602,0.003033637944936142
603,0.0009608304911976062
604,0.00114338965160422
605,0.0014337431891472095
606,0.0020081570943533654
607,0.0022639051316206797
608,0.0026493593345019648
609,0.0037827263411000303
610,0.004121212298951425
611,0.004580692153942273
612,0.0019803528350468835
613,0.002216696604332092
614,0.002575966233960697
615,0.003493490067642921
616,0.003819693184732395
617,0.004269995927524674
618,0.005714731526106631
619,0.006120495428679873
620,0.006605039156891146
621,0.0007288907528436089
622,0.0008525482367148628
623,0.0010636211756388028
624,0.0015158540621411955
625,0.0017096007213474249
626,0.002017483802016485
627,0.002935136495886642
628,0.0032140051414100007
629,0.003611306997318188
630,0.0013660053684958953
631,0.0015486232573107966
632,0.001842049135875195
633,0.0025515544355842294
634,0.0028179196206502694
635,0.003210758725670615
636,0.004442416804038576
637,0.0047958054911988734
638,0.005253873812714388
639,0.002474912381167111
640,0.0027301841750726544
641,0.003104285955337238
642,0.004131570166648661
643,0.004473687400854548
644,0.004925408783164664
645,0.006425128161274274
646,0.006835630281000149
647,0.007300491209222715
648,0.00032907013836484117
649,0.00040357481281156965
650,0.0005395721799201321
651,0.0007945505958121702
652,0.0009218860137362155
653,0.001140512747108505
654,0.0017697510682489759
655,0.0019708668100918737
656,0.002285274372979547
657,0.0007055932963648511
658,0.0008239797539630559
659,0.0010290940848930001
660,0.0014774821340436239
661,0.0016649977400219618
662,0.001967237759887268
663,0.002883991576228692
664,0.0031573442428514745
665,0.0035515144215107416
666,0.0014554802584908766
667,0.0016351189137092624
668,0.001922256070285299
669,0.002650444156714102
670,0.002911866572048512
671,0.003294276831065056
672,0.0045202879597237705
673,0.004865286642931441
674,0.005308400693918622
675,0.00045230789879779866
676,0.0005364235702011505
677,0.0006888194789732736
678,0.001009886987270241
679,0.00115098070162261
680,0.0013899676338125725
681,0.002110588517684059
682,0.0023295043263529165
683,0.002664051170824022
684,0.0009016066856602778
685,0.0010333267622248139
686,0.0012586383070154437
687,0.001790729612964715
688,0.0019952861267648753
689,0.002318787999345904
690,0.0033358534586186567
691,0.0036276890016660457
692,0.0040374077875817566
693,0.0017500152258279507
694,0.0019468882057605344
695,0.0022552775044855124
696,0.003077375623983823
697,0.003357330125247575
698,0.003756691118145278
699,0.005073017996058957
700,0.005434103534306997
701,0.005883126955158358
702,0.0006662101142502373
703,0.0007650708308129493
704,0.0009391081254337581
705,0.0013528555133780918
706,0.0015128786563627095
707,0.0017742743735255188
708,0.002600116788575621
709,0.00283879696529301
710,0.003188138958593191
711,0.0012193485221367942
712,0.0013697329483550423
713,0.0016180644772049516
714,0.002256816005735851
715,0.002481917185207398
716,0.0028234750275904427
717,0.003937865482441391
718,0.004246341580098789
719,0.004659634904734866
720,0.0021882174115651874
721,0.00240533725678942
722,0.0027319059831236586
723,0.003657155718935698
724,0.003954596816054562
725,0.004360130167680859
726,0.005738111891328834
727,0.006107901381263436
728,0.006545132339432325
