,std_of_estimated_y
533,26.890043802863968
534,26.078530586924213
535,26.196126529168623
536,26.76734825262742
537,26.65891480782686
538,26.679219075653652
539,27.14155675266961
540,25.695703922771767
541,26.053914491959716
542,26.875812336461316
543,26.036996152655885
544,26.250315623506054
545,26.919656973248262
546,26.876189928190247
547,26.94680819904965
548,27.45521769381629
549,26.0226186516533
550,26.248341067898554
551,26.929594384124265
552,26.153359975149673
553,26.279638249604083
554,26.858227432873665
555,26.7880418029653
556,26.814907944612063
557,27.28154549950366
558,26.846406333719283
559,26.942351077971253
560,27.475523733109622
561,26.77357281272247
562,26.81319206800662
563,27.292341797685193
564,27.19702667705043
565,27.180137334450404
566,27.596927157211226
567,22.138697504189306
568,23.787121652336726
569,25.877428261929165
570,23.962592119593886
571,24.809115087126422
572,26.148565876993835
573,26.10606209142268
574,26.284423744504533
575,26.918927102171043
576,23.96842165000952
577,24.822050736057786
578,26.167386786278115
579,24.85995968968287
580,25.317192820726554
581,26.26114038477604
582,26.218993847948212
583,26.312210625040233
584,26.85778907690335
585,26.097462048259473
586,26.298617730230983
587,26.95453747318541
588,26.21448758587572
589,26.3194317433907
590,26.876148519318736
591,26.834692097260568
592,26.84367142705232
593,27.292201047634908
594,24.012539783100486
595,24.883971793814098
596,26.245285356115545
597,24.970574649590173
598,25.438849905582824
599,26.39160175780776
600,26.38774084548402
601,26.487651869182997
602,27.03694879053741
603,24.959651873821826
604,25.43837826584649
605,26.400727194662643
606,25.422083743930756
607,25.67585139520624
608,26.40336659946665
609,26.38489622569143
610,26.42217782130054
611,26.90811783260282
612,26.357565970215628
613,26.4818609447421
614,27.05478481350379
615,26.36997034897597
616,26.419623989560396
617,26.917629124304135
618,26.885006884244333
619,26.86020396659358
620,27.27470929758339
621,26.22057654589883
622,26.440074092726594
623,27.112138019921474
624,26.447074080226432
625,26.567269886873753
626,27.135166562796467
627,27.16903702893527
628,27.19077559667941
629,27.646402310054945
630,26.421432734741167
631,26.55433753812828
632,27.134765213218408
633,26.487921299555975
634,26.545076751274074
635,27.048527409325743
636,27.05370266110258
637,27.0354672003819
638,27.453670190383093
639,27.118617430394703
640,27.16571577719845
641,27.646592332911997
642,27.028921998665062
643,27.023423661517068
644,27.454346357646738
645,27.43102367851264
646,27.373486180245855
647,27.747046507842843
648,25.708073421479515
649,26.03210108317292
650,26.820498383833304
651,26.127968474956642
652,26.31200807527238
653,26.951273115963332
654,27.040560764378537
655,27.08787312271576
656,27.57108860472818
657,26.11021958034862
658,26.30669743229741
659,26.957998337119303
660,26.324355062222015
661,26.424138820733354
662,26.97409316877535
663,27.036634807424637
664,27.040767588441405
665,27.481382439190256
666,27.0045165466152
667,27.077048430188313
668,27.585073629076135
669,27.019087017817064
670,27.03586995320714
671,27.48897217405567
672,27.52411912084244
673,27.485728756663953
674,27.876545341292527
675,26.215845807062713
676,26.41962363137237
677,27.076302999877008
678,26.482302504490054
679,26.588730239940475
680,27.142554273999835
681,27.242139794344904
682,27.252526721193725
683,27.695976188336324
684,26.45501840172699
685,26.574161270305094
686,27.140564721061626
687,26.56348842134948
688,26.608000556726676
689,27.097864771057463
690,27.16880990246886
691,27.139489748533318
692,27.545089445658856
693,27.188663298949127
694,27.22434943704382
695,27.693060769065273
696,27.14253842351052
697,27.1259012364917
698,27.544202740552432
699,27.58561903419904
700,27.51757088004257
701,27.878503475597846
702,27.2164877336496
703,27.301721890089116
704,27.8187900326747
705,27.331476203911283
706,27.360843529815487
707,27.821286623663323
708,27.929222802400265
709,27.903461743281923
710,28.300421641889248
711,27.295555139257704
712,27.337621805499662
713,27.8108843921366
714,27.299775962277533
715,27.289582187793037
716,27.71169176271948
717,27.789628627589245
718,27.72814547085374
719,28.092362369236845
720,27.85977668611177
721,27.858912185972596
722,28.28107916285179
723,27.755323773410435
724,27.706315593706087
725,28.083195604683972
726,28.130045784184226
727,28.0341062648442
728,28.35951572097511
