,estimated_y
300,39.37362106137878
301,37.53490524245294
302,35.635183094357906
303,30.368286142150588
304,28.912632125786025
305,27.446600764364398
306,40.58517368517692
307,38.75277055581205
308,36.85923483180773
309,32.009986867721246
310,30.38153589847009
311,28.719419888463364
312,23.428133009961087
313,22.00716255239362
314,20.580386829701272
315,32.80832611056954
316,31.356316938082877
317,29.894106306841337
318,24.648682196689258
319,23.228624383063327
320,21.803283160268457
321,16.48781844190522
322,15.100848361540418
323,13.71368170338554
324,65.0731396606252
325,58.85824251436288
326,51.93500995953482
327,51.67862628046645
328,47.64126435084065
329,43.21509275915725
330,38.206467149060835
331,36.38214711298155
332,34.49294069650424
333,52.80184381375501
334,48.8201631899982
335,44.44954022128466
336,41.85115986503626
337,39.04374302617748
338,36.02067328486223
339,30.858204663648706
340,29.236169868952175
341,27.57501963885961
342,40.57522753926851
343,38.80316993813365
344,36.96632332535161
345,32.0524476425045
346,30.464334143318382
347,28.836627473478117
348,23.51954287840303
349,22.103428053014163
350,20.675130741075527
351,57.71925737779676
352,53.6671531360928
353,49.22366585030922
354,46.701844974374026
355,43.85261179654652
356,40.78841718125645
357,35.64161841587236
358,34.01533603622535
359,32.35290057041428
360,47.86978010594645
361,45.050323757783836
362,42.01602622965837
363,38.20323049924804
364,36.03154909553528
365,33.74035979431262
366,28.51391631764843
367,26.998989631724804
368,25.46140774624256
369,38.04491958690477
370,36.44518114102285
371,34.80980074109442
372,29.720178734326147
373,28.220749152143334
374,26.699042262765147
375,21.390943918070885
376,19.99042358545097
377,18.581704899426327
378,50.22802381186305
379,48.39541149023845
380,46.496626896497474
381,41.64940684649107
382,40.01973779602721
383,38.35364715375175
384,33.063629274000704
385,31.640697495313603
386,30.211461817483467
387,42.86369909298455
388,41.23841824129384
389,39.576854668379106
390,34.51403700054163
391,32.99716218503298
392,31.45972195004361
393,26.161053168374092
394,24.75653875648691
395,23.347202701790636
396,35.50351272837864
397,34.0835515539302
398,32.65765151801035
399,27.38126607426173
400,25.977275852297122
401,24.56891704101561
402,19.259236709583913
403,17.875437580088622
404,16.48853625926478
405,57.96570738294763
406,55.90165312895714
407,53.61240269044842
408,49.04093238529529
409,47.280075370129076
410,45.39536005605431
411,40.09631748003372
412,38.643715798754926
413,37.170812063834546
414,50.21225989364919
415,48.48625711459567
416,46.63787811472766
417,41.69009331125745
418,40.12311296240674
419,38.487657197232096
420,33.15335560729456
421,31.730899960489516
422,30.29705899775341
423,42.50058910016453
424,41.0956637442551
425,39.67001203939184
426,34.364361076901154
427,32.98820096012504
428,31.597662694516913
429,26.21804525629883
430,24.836846191983817
431,23.45181712912511
432,55.03432093024114
433,53.2754229034036
434,51.39216877162678
435,46.48638291945626
436,44.89370367512532
437,43.232553195771175
438,37.927702166280895
439,36.504921698346784
440,35.07068166150582
441,47.68092152630816
442,46.106096469392135
443,44.46378715248669
444,39.355774527757674
445,37.86536803151515
446,36.33620718660573
447,31.02391407806384
448,29.61533551117457
449,28.19789053749861
450,40.350671621289486
451,38.95091913177451
452,37.53987130618027
453,32.23951869079987
454,30.851928664964703
455,29.45437065049753
456,24.12523981049707
457,22.74105269859344
458,21.34943980252138
459,52.081095258607384
460,50.63598126107685
461,49.16991400615288
462,43.919920421109104
463,42.501513967371785
464,41.07149935461868
465,35.757126517850644
466,34.36684262258024
467,32.974398058799686
468,45.13869541399198
469,43.722314060221755
470,42.294605292828145
471,37.01564609083026
472,35.610344541860876
473,34.1974311045517
474,28.892656264547227
475,27.502829963792465
476,26.108768226905873
477,38.20029510131725
478,36.81156583643779
479,35.42097364158922
480,30.114403663588185
481,28.724908557318507
482,27.331362571031974
483,22.030166296550707
484,20.647257939323936
485,19.257338883454537
487,61.92183207661333
488,63.37235563634969
489,55.4466800894547
490,55.438778277967444
491,55.613004512969304
492,50.13490646565694
493,48.98183492199708
494,47.85892504387395
495,56.700937048597865
496,56.68052608028881
497,56.840583167393405
498,50.102028625586385
499,49.46848773805844
500,48.934051303526246
501,43.52733902476202
502,42.270657318200755
503,41.03038799518712
504,52.60266939751124
505,51.441424043797404
506,50.309255674071544
507,44.75944025569552
508,43.49940750787534
509,42.25534245350836
510,36.92011324661261
511,35.559680150110786
512,34.20189141413634
513,61.42094764748199
514,61.4206136264702
515,61.60341191331424
516,54.843937373809766
517,54.22142178862769
518,53.6994737369043
519,48.291503465063535
520,47.03664762487896
521,45.798446464549535
522,56.08464209351176
523,55.45521919738916
524,54.925447220229714
525,48.82147760546131
526,47.853496399094965
527,46.94023872699332
528,41.57168627578659
529,40.25961893674528
530,38.95661419384432
531,50.75041100939401
532,49.49104175167746
533,48.24772823395659
534,42.80015703710821
535,41.48623931882433
536,40.18113864754736
537,34.85205774594461
538,33.48270092524029
539,32.11480426854701
540,62.10782963155347
541,60.95981281818271
542,59.84262844348416
543,54.2790290055372
544,53.026260741451814
545,51.79042418288439
546,46.45436609434145
547,45.09513604663732
548,43.738710006596364
549,55.505836647800145
550,54.25190545815633
551,53.0147516513977
552,47.56151403671639
553,46.25058264617727
554,44.94886459452962
555,39.619442951264986
556,38.25058068709924
557,36.883244215642485
558,48.90419292499909
559,47.54420299133144
560,46.186916226889636
561,40.84419086536047
562,39.47501706847536
563,38.107327723273244
564,32.78455157116692
565,31.4060439612338
566,30.027782186789743
567,66.33625524036552
568,66.31584427204491
569,66.4759013581675
570,59.73734681683531
571,59.10380592919366
572,58.569369494040046
573,53.162657215362096
574,51.9059755086139
575,50.66570618538293
576,60.9778084279891
577,60.33746071892973
578,59.79531418300971
579,53.702728124813376
580,52.728747531959854
581,51.80869434205162
582,46.44082642406016
583,45.12776554491722
584,43.82363541703194
585,55.621405905923176
586,54.36027644443467
587,53.11496914013123
588,47.66923205965246
589,46.354347721490136
590,45.04815215773115
591,39.71918154762561
592,38.34966464793095
593,36.981586669337936
594,65.71996028460853
595,65.09053738847712
596,64.56076541077361
597,58.45679579625662
598,57.488814589815085
599,56.5755569173574
600,51.20700446621219
601,49.89493712704618
602,48.59193238400095
603,59.68988299549714
604,58.71814319581821
605,57.80062815699475
606,52.05334966340052
607,50.897384331984284
608,49.77119665427744
609,44.42409329697503
610,43.0808944851058
611,41.74262705881875
612,53.66093452338009
613,52.34641122128124
614,51.040624603912384
615,45.65052342306276
616,44.306317732846196
617,42.96690981335254
618,37.641284786269274
619,36.26691206767116
620,34.893333893043895
621,65.14115483821446
622,63.88722364856694
623,62.65006984171482
624,57.1968322270696
625,55.88590083650882
626,54.584182784790386
627,49.25476114154833
628,47.88589887734767
629,46.5185624058471
630,58.42235737180157
631,57.11079317865713
632,55.80835835014161
633,50.41517380449716
634,49.07259311579511
635,47.73502583893385
636,42.40921539840066
637,41.03511179128506
638,39.66183843985763
639,51.7037499547642
640,50.334474200817716
641,48.96666936863036
642,43.63361974798777
643,42.259346621238706
644,40.88588125458033
645,35.56368693900155
646,34.18433484474455
647,32.80511652110908
648,71.87330577855417
649,70.71206042623947
650,69.57989205585497
651,64.0300766366394
652,62.77004388948221
653,61.525978834681254
654,56.19074962730888
655,54.83031653073393
656,53.47252779457632
657,65.25672409623391
658,63.995594635565496
659,62.750287331056775
660,57.30455024997413
661,55.98966591218814
662,54.68347034829117
663,49.35449973787901
664,47.98498283807143
665,46.61690485937967
666,58.640471790255404
667,57.279322072851066
668,55.92072161868457
669,50.57920474113273
670,49.20939404662832
671,47.84098328591598
672,42.518279803131335
673,41.13966671851592
674,39.76128547260375
675,70.02104739021362
676,68.76167813326347
677,67.51836461517237
678,62.0707934178544
679,60.75687569990462
680,59.45177502834681
681,54.12269412654248
682,52.75333730574261
683,51.38544064887183
684,63.29625271367247
685,61.981729412017266
686,60.67594279452503
687,55.28584161334792
688,53.941635923292104
689,52.60222800366567
690,47.2766029765077
691,45.902230257766035
692,44.5286520829834
693,56.57163991228554
694,55.2018873874668
695,53.833542515787855
696,48.50098968603521
697,47.12645473954545
698,45.75269280898932
699,40.43052836687649
700,39.05113291340231
701,37.67186547661626
702,68.1748293055975
703,66.81483937205252
704,65.45755260754211
705,60.114827245931544
706,58.74565344907589
707,57.37796410379053
708,52.05518795170374
709,50.676680341711595
710,49.29841856717353
711,61.33906814504197
712,59.96979239115926
713,58.60198755893971
714,53.268937938251256
715,51.89466481147883
716,50.52119944473936
717,45.19900512924794
718,43.819653034883615
719,42.440434711120595
720,54.50333760527062
721,53.12476337389629
722,51.74642613718312
723,46.42306544606081
724,45.04368603872481
725,43.66443677750505
726,38.342825091580046
727,36.9626273618753
728,35.58245118515574
