,acquisition_function
185,0.9999999999999948
186,0.9999999999999994
187,0.8583079610621988
188,0.9999472470694966
189,1.0
190,1.0
191,0.9975593663646577
192,0.9999188848453193
193,0.9999776904447899
194,1.0
195,1.0
196,1.0
197,1.0
198,0.9999974199488102
199,1.0
200,1.0
201,0.9999999999999895
202,0.6672709446075666
203,0.8248139766864164
204,1.0
205,0.9999999999999982
206,0.883484886168908
207,1.0
208,0.9999999999144112
209,0.999999996730187
210,1.0
211,0.7974470643437281
212,1.0
213,0.9999999999809835
214,1.0
215,0.99999999999997
216,1.0
217,0.9999999999975142
218,1.0
219,0.896036785830606
220,0.9999993217824844
221,1.0
222,0.8486844042859045
223,1.0
224,0.9999999999997091
225,0.999468891304435
226,0.9999999993389808
227,0.9998767387366712
228,0.9963418133295916
229,1.0
230,0.9999999985360818
231,0.9999999999999992
232,0.9999997086185247
233,1.0
234,0.9999150354315293
235,0.786740069667297
236,0.9999999306218986
237,1.0
238,0.9999879291061994
239,1.0
240,0.9829007911516985
241,0.9999999989096626
242,0.998763348642981
243,0.9968178283163032
244,0.9999999999786752
245,0.989247846108278
246,1.0
247,1.0
248,0.9999999999999982
249,0.9006669338492492
250,0.9989099303910985
251,1.0
252,0.9996192667426591
253,0.9999999999964632
254,1.0
255,0.9962081698644227
256,0.9576962839547106
257,1.0
258,1.0
259,0.9935694471314774
260,0.9974433859763673
261,1.0
262,0.9999543778070293
263,1.0
264,0.940483028303984
265,1.0
266,0.9999999989855658
267,1.0
268,1.0
269,1.0
270,0.9999974914978597
271,0.9999982650309596
272,1.0
273,1.0
274,1.0
275,1.0
276,1.0
277,0.9999717251439527
278,0.9999999999999994
279,1.0
280,0.9990640454200211
281,0.9999999999999828
282,0.9908095508014847
283,0.7053200201709524
284,0.9999999999985327
285,1.0
286,1.0
287,0.9999996584169081
288,0.9999999999960292
289,1.0
290,0.9999999818684789
291,0.9992891667133841
292,1.0
293,1.0
294,0.9999999999998727
295,0.9999988578277104
296,0.9999999999999994
297,0.9999999999941258
298,0.9845155951723689
299,1.0
300,0.9999965339118795
301,0.9999999154945965
302,0.9999999988126952
303,0.9986516319750981
304,1.0
305,1.0
306,0.9998910612076197
307,1.0
308,0.9997983897612227
309,0.9999826371559779
310,1.0
311,0.9925027654597887
312,1.0
313,1.0
314,0.9988237796468452
315,0.9837837920324894
316,0.8033245569782861
317,0.9572088021810445
318,0.9999999999982125
319,1.0
320,1.0
321,0.9999448059283095
322,0.9999345127927005
323,0.9999999999999911
324,0.9999945662704649
325,0.9787896014471068
326,0.9999999999996149
327,1.0
328,0.999999999999996
329,0.9999999999999977
330,1.0
331,0.9125110789324109
332,1.0
333,1.0
334,1.0
335,1.0
336,0.9873451497084355
337,0.9999999999878504
338,1.0
339,0.9730963402784926
340,1.0
341,0.9999999521461294
342,0.9999999999999984
343,0.9999999999999875
344,0.9999726105347362
345,0.9999984949448861
346,0.999995528429946
347,0.8787211617393685
348,0.9999999999999819
349,1.0
350,0.9999997683278967
351,0.9325208330763041
352,1.0
353,0.9104140812075878
354,1.0
355,1.0
356,1.0
357,1.0
358,0.9999999999999996
359,0.9815908354462772
360,1.0
361,0.9999999992421015
362,1.0
363,0.9924059640294318
364,1.0
365,0.9822377202150924
366,0.9345493253731452
367,1.0
368,0.9999987419726488
369,0.9994801065703652
370,1.0
371,0.9032367816477782
372,0.9962076029153585
373,0.8749985378153202
374,0.9999999990411581
375,1.0
376,1.0
377,1.0
378,0.999999953517988
379,0.9999999999999526
380,0.9999999999999821
381,0.9969753494150776
382,0.9999999999935651
383,1.0
384,0.9999946901140965
385,1.0
386,0.9999999999987891
387,0.9990129734493696
388,0.978033156589388
389,0.9999999570866845
390,0.9999266197954375
391,0.9999999057457146
392,0.9999999999968655
393,0.9999999999956969
394,0.999999999999966
395,0.9970156925752953
396,0.999999999997003
397,0.9997239658668239
398,0.7760436285912007
399,0.9994852312204955
400,0.9999994853138693
401,1.0
402,0.9999999801635175
403,1.0
404,1.0
405,1.0
406,0.9978402039246301
407,0.9999967969689538
408,0.999694824326122
409,1.0
410,0.9845680193577684
411,0.9999999999997411
412,1.0
413,1.0
414,1.0
415,0.9999999999976601
416,1.0
417,0.9999999999702123
418,0.9998451916203442
419,0.9835179066617336
420,1.0
421,0.9884674147911551
422,1.0
423,0.9998314029228732
424,0.991925771597631
425,0.9999999954832024
426,0.9999999999999999
427,1.0
428,1.0
429,1.0
430,1.0
431,0.9556337841207707
432,1.0
433,0.9999982493515228
434,1.0
435,1.0
436,0.9999999963665845
437,0.9999999999999996
438,1.0
439,0.9999999998846079
440,0.9999999998906536
441,0.9998057190607924
442,0.8897047961286781
443,0.954940793661023
444,1.0
445,1.0
446,0.9997404683048569
447,0.729615050845659
448,0.926470819333117
449,1.0
450,1.0
451,1.0
452,0.999999999999998
453,0.9999999995070201
454,1.0
455,0.9987996609308851
456,1.0
457,0.9575812620836944
458,0.9999999999999997
459,1.0
460,0.9999999999731262
461,0.9999999999998311
462,0.9998386037179466
463,1.0
464,0.9909930583616237
465,1.0
466,0.9999999999999782
467,0.9999913008405857
468,0.9999999999998834
469,0.9999999999687273
470,1.0
471,1.0
472,1.0
473,0.6317743383333398
474,1.0
475,0.9999972993937216
476,1.0
477,0.9999999999999999
478,0.9999999989759977
479,0.999999999835505
480,1.0
481,0.9912062088032267
482,1.0
483,1.0
484,0.9983562061219631
485,0.9614092703558128
486,0.98704881149504
487,0.9997644663163793
488,0.9147922738591798
489,1.0
490,1.0
491,0.9915965669281828
492,1.0
493,0.8188240906349463
494,1.0
495,1.0
496,0.9999999977184375
497,0.9991893791716658
498,0.9999999722817257
499,0.8011249588730832
500,1.0
501,0.9013383073230452
502,0.971403202012142
503,1.0
504,0.9999999398984761
505,1.0
506,0.9379316949297567
507,1.0
508,0.9999999999999422
509,0.8062926900854241
510,0.9600070047917164
511,0.9999999493046814
512,1.0
513,1.0
514,0.9999999999999992
515,0.9978630240756992
516,0.9999999999998995
517,1.0
518,0.9999999999999654
519,1.0
520,0.9999999999640875
521,1.0
522,0.9999999999998958
523,0.9999999999999881
524,0.9958340276172387
525,0.9999999999999925
526,0.9999996347787671
527,0.9999999999997613
528,0.9505203370222092
529,0.9711273027021099
530,0.9999999999999938
531,1.0
532,0.9764973615592466
533,0.9999999968130352
534,0.9999999999999579
535,1.0
536,0.8737308410956562
537,1.0
538,0.9999999999928114
539,0.999776932255092
540,0.9999999999604725
541,1.0
542,0.9133401740010187
543,1.0
544,0.920921848849049
545,1.0
546,0.999999971328634
547,1.0
548,1.0
549,0.9995891724442191
550,1.0
551,1.0
552,1.0
553,0.9995203412976549
554,1.0
555,1.0
556,0.9999984620906037
557,1.0
558,0.7112366348403155
559,0.9645048249459593
560,0.925584900824562
561,1.0
562,1.0
563,0.9999996225325296
564,1.0
565,0.9999681147953805
566,0.9999960218484872
567,0.9999959455431077
568,0.9999967663850594
569,1.0
570,0.9542991598190675
571,0.9999995172092649
572,1.0
573,1.0
574,0.9999000787884861
575,0.9999999999957061
576,0.8723001323304411
577,0.999999987778951
578,0.9999959981916756
579,0.999989608646431
580,0.9999992373056931
581,1.0
582,1.0
583,0.9999999326251046
584,0.9941357668711259
585,1.0
586,0.9996932326989962
587,0.9942071643612362
588,0.9999998677537647
589,1.0
590,0.8552273583363499
591,0.9997614925256388
592,1.0
593,0.9999999997094349
594,1.0
595,1.0
596,0.9999999998978861
597,1.0
598,0.9999999999998307
599,0.9998365882482285
600,0.9999999985575293
601,0.9882359093902215
602,1.0
603,0.9839244061085943
604,1.0
605,0.9999999963306963
606,1.0
607,1.0
608,0.9999999999999282
609,0.9999999999963882
610,0.9999476602156899
611,1.0
612,1.0
613,1.0
614,1.0
615,1.0
616,0.9999999999990284
617,0.9920362548581956
618,0.8522884430474885
619,0.963331388900176
620,0.9999993721106115
621,0.9612412910598775
622,0.9942716747429345
623,0.8334395749414104
624,0.999984984409847
625,0.9999698770425759
626,0.9830422563318203
627,0.9999998020940217
628,0.9790072579976582
629,1.0
630,1.0
631,0.9999999996196828
632,0.9999998211448156
633,1.0
634,1.0
635,0.9999777252574994
636,1.0
637,0.967321162627126
638,1.0
639,0.9623700153079364
640,0.9999983946742109
641,1.0
642,0.8745181680595082
643,0.9999999958074648
644,0.9980135678811284
645,1.0
646,1.0
647,0.9999998062779966
648,0.999179205862344
649,1.0
650,1.0
651,1.0
652,0.9999999999948443
653,0.9999978579842211
654,1.0
655,1.0
656,1.0
657,0.8622954201037328
658,0.8935347902343886
659,0.9999999994966422
660,0.9999531516655186
661,0.9999959270999625
662,0.9999999999715591
663,0.7866415491564119
664,0.9486796910560603
665,0.9999999999999974
666,1.0
667,0.9999999782186465
668,0.9999999999999989
669,0.9999999999484988
670,1.0
671,1.0
672,1.0
673,0.9873337304941627
674,0.951765223429011
675,1.0
676,1.0
677,1.0
678,0.9999999473484807
679,0.970219393422097
680,0.9035773706641845
681,1.0
682,0.9999826169091847
683,0.999999999999973
684,0.9682164460537931
685,0.9991611464688105
686,0.999999999424632
687,1.0
688,0.9999998886113666
689,0.9999999999999571
690,0.8449216804243056
691,0.9999999051775575
692,0.9999999939014387
693,0.9999996582301369
694,1.0
695,0.9942299693265401
696,1.0
697,0.9996517886309335
698,1.0
699,0.999999999962506
700,0.9999999523837054
701,1.0
702,1.0
703,1.0
704,1.0
705,0.9999999999991906
706,1.0
707,0.9999999999994461
708,0.9996073011850367
709,1.0
710,0.9999999999999992
711,1.0
712,0.9991413831038188
713,0.9999999999999752
714,1.0
715,0.9995431390292666
716,1.0
717,0.9892992577265516
718,0.9999999999823996
719,0.9999999999999999
720,1.0
721,0.9999999999999996
722,0.8777775958664993
723,1.0
724,0.9999888259914035
725,0.9999999999985092
726,1.0
727,0.671823477889803
728,1.0
729,1.0
730,0.9799624800364499
731,0.9999876740497892
732,1.0
733,1.0
734,1.0
735,1.0
736,1.0
737,1.0
738,1.0
739,1.0
740,1.0
741,1.0
742,1.0
743,0.9999999999135832
744,0.9996936904419574
745,0.9999987215413384
746,1.0
747,0.9999999999999978
748,1.0
749,0.9796104430634403
750,0.9999999999746774
751,0.9977862113656406
752,1.0
753,0.9999987260141798
754,1.0
755,1.0
756,0.9252127658207153
757,0.9962472323996707
758,0.9999999999999999
759,1.0
760,0.9999999999872006
761,0.9996893473154213
762,0.9994995184641658
763,0.9311700121244043
764,0.9999999999995491
765,0.9999992737287968
766,1.0
767,0.9999999999999991
768,1.0
769,0.9867227397121406
770,0.9995340599031776
771,0.9999999999999953
772,0.9446621853112747
773,0.9807427375940394
774,0.9999999999953807
775,0.9999999841834378
776,1.0
777,0.9723787492049265
778,1.0
779,1.0
780,0.9643727278874317
781,0.9999999949967008
782,0.9999999998092783
783,1.0
784,1.0
785,0.9999778811465898
786,0.9999999999998727
787,0.9999999832714461
788,1.0
789,0.741754618524984
790,1.0
791,0.9997244520951177
792,0.9999999947064966
793,0.8604363266450352
794,0.9999999999992266
795,0.9999999999999999
796,0.9820128050206723
797,0.9993141694620102
798,0.9608080834228233
799,0.9999046620423775
800,1.0
801,0.9999992593083853
802,0.9786417510304876
803,1.0
804,0.9945143183811601
805,0.9999977062577432
806,0.9887857486007962
807,0.999984503266116
808,0.9999999170983068
809,1.0
810,1.0
811,0.9999999986963216
812,0.999278711616678
813,0.9731046656017138
814,0.9999909595082521
815,0.9999997526237201
816,1.0
817,1.0
818,1.0
819,0.9999656459860539
820,1.0
821,0.9999676666605715
822,1.0
823,1.0
824,0.9995484910065744
825,1.0
826,1.0
827,1.0
828,0.9999985793649302
829,1.0
830,0.9600984591601934
831,0.9998778583969525
832,0.9999317305989219
833,0.9953594948256774
834,1.0
835,0.9996822977946401
836,1.0
837,1.0
838,0.9999999999999392
839,1.0
840,0.999999967540514
841,0.999999999996537
842,0.9999999995810406
843,1.0
844,0.9999999999999015
845,1.0
846,0.9858006527104349
847,1.0
848,0.999999999550902
849,1.0
850,1.0
851,1.0
852,0.9999999785697297
853,0.9999999999998622
854,1.0
855,0.8371390874198024
856,0.99966063738145
857,1.0
858,1.0
859,0.9999999999997324
860,0.9999999999981074
861,0.9999817610193681
862,0.8434305269038618
863,0.9995546426825042
864,0.9999962170865361
865,0.9998568092334311
866,0.9998225461775008
867,0.9999999999953306
868,0.9706157347095637
869,0.9956429569355428
870,1.0
871,1.0
872,0.9520176829922097
873,0.9999922799617659
874,0.9999999999999999
875,0.9299477190001303
876,0.9999805299198116
877,1.0
878,0.7233680771088202
879,0.9999999999999998
880,1.0
881,1.0
882,0.9999999999999872
883,1.0
884,0.9999825516091978
885,0.9999807493569881
886,1.0
887,0.993178213253597
888,1.0
889,0.9845891106761665
890,0.8787662046503562
891,0.9999999999614636
892,0.8938403359224347
893,0.9999926093657759
894,0.999999999906792
895,0.9999999268392438
896,0.9999999999998245
897,1.0
898,0.9999999918214338
899,1.0
900,0.9999997993566929
901,0.9999977169350773
902,0.9992108054510837
903,0.9999999999997587
904,1.0
905,0.7797823284363583
906,1.0
907,0.9996344478086758
908,1.0
909,0.9326314656015052
910,1.0
911,0.841262334130201
912,1.0
913,0.9997940606234385
914,0.9245163609299807
915,0.9994045471473008
916,1.0
917,0.9999999999736906
918,0.9961976878945943
919,1.0
920,0.9999999919628746
921,0.9959022711389899
922,1.0
923,0.9993018807564839
924,0.9999999870327734
925,1.0
926,0.9999999999847466
927,0.9283189383436367
928,0.9971893479266943
929,1.0
930,0.9999999999582577
931,1.0
932,1.0
933,1.0
934,1.0
935,0.9998616690996981
936,1.0
937,1.0
938,0.995354093740425
939,0.9999929644551487
940,0.8653909165827076
941,0.9999999982821429
942,0.9999998443897754
943,0.6834259542883047
944,0.9764487933848158
945,1.0
946,0.9999999999999158
947,0.9999999081803006
948,1.0
949,0.8445890064165862
950,0.9999999999995183
951,0.9994182999760904
952,1.0
953,0.9999031587620577
954,1.0
955,0.9999999999999966
956,0.9999999999999997
957,0.9999968357081717
958,1.0
959,0.9999936913843611
960,1.0
961,1.0
962,0.8657057816999665
963,1.0
964,1.0
965,1.0
966,0.99999940990142
967,0.9999999999999979
968,0.9848223518916411
969,0.9999999927645004
970,0.9999998065565573
971,1.0
972,0.999999831090893
973,1.0
974,0.9999999998228564
975,0.9999999999975542
976,1.0
977,0.9142636297903888
978,0.9639935828174954
979,1.0
980,1.0
981,0.9996342855717205
982,0.9940033450612934
983,0.9999999999786662
984,1.0
985,1.0
986,0.7795243369356337
987,1.0
988,1.0
989,0.9999999845130758
990,1.0
991,1.0
992,0.9997242116779613
993,0.9996253946325857
994,0.9999131022521358
995,1.0
996,0.9999999992003086
997,0.9999995580498596
998,1.0
999,1.0
1000,0.9999999995906744
1001,0.9999999999999999
1002,0.9999989558648542
1003,1.0
1004,1.0
1005,0.6459367941099294
1006,0.9999999997533658
1007,0.9021125501038083
1008,0.9679303343272042
1009,0.9999999999998797
1010,0.9375564572003158
1011,1.0
1012,0.9999999887760138
1013,0.9936080453944584
1014,0.9737946770799237
1015,1.0
1016,0.9999999994345903
1017,0.9999999950845313
1018,0.9999997708329931
1019,1.0
1020,1.0
1021,0.9999999912548678
1022,0.9980715483967373
1023,1.0
1024,1.0
1025,0.9999999999999992
1026,0.9999999999997078
1027,0.9999999841278729
1028,0.9794825834385519
1029,1.0
1030,0.9999999999861745
1031,1.0
1032,0.9999999999955935
1033,0.9999999999930527
1034,0.9282239081804237
1035,0.5887190563237141
1036,1.0
1037,0.9999277606445988
1038,1.0
1039,0.9999587045502952
1040,0.9999258266975947
1041,0.9999999936617461
1042,1.0
1043,0.9408691391124391
1044,0.9999939297903229
1045,0.8816716551767001
1046,0.9999999824291488
1047,1.0
1048,0.9999999999994535
1049,0.9913491741837427
1050,1.0
1051,0.9999953809205743
1052,1.0
1053,0.9794862498534219
1054,1.0
1055,1.0
1056,0.9999999316478828
1057,0.9999999999992526
1058,0.9760695876350504
1059,0.962763818719792
1060,0.9978436428346438
1061,0.9999754152549605
1062,1.0
1063,0.9999950894673941
1064,0.9242451642610727
1065,0.9989811173284243
1066,0.9731866612551647
1067,0.9864346465778788
1068,0.9999999654287662
1069,0.9939966762500585
1070,0.999999999890071
1071,1.0
1072,1.0
1073,0.9999999596449335
1074,0.9964160681687305
1075,1.0
1076,0.9716617338036865
1077,1.0
1078,0.9999996208926705
1079,0.9939941815170698
1080,0.9999999999999932
1081,0.9999999918743655
1082,0.9999999998915956
1083,0.7117992251476557
1084,0.9999998132443662
1085,0.999999999999998
1086,0.9996175662407972
1087,0.9598681582931523
1088,1.0
1089,0.9996009119856177
1090,0.9999999942291639
1091,1.0
1092,0.9951017895641606
1093,0.7961577939695723
1094,1.0
1095,0.9999998902237398
1096,0.821187190947746
1097,1.0
1098,1.0
1099,1.0
1100,0.9999999999999926
1101,0.8954346563555993
1102,1.0
1103,1.0
1104,0.9999999888016722
1105,1.0
1106,0.9942519642602944
1107,0.9827912777044273
1108,1.0
1109,1.0
1110,0.9978700362679361
1111,0.9967146297916678
1112,1.0
1113,1.0
1114,1.0
1115,1.0
1116,1.0
1117,1.0
1118,1.0
1119,1.0
1120,0.9999996817325234
1121,0.9999999999972791
1122,1.0
1123,0.9999909046813957
1124,0.9999965165659063
1125,0.9999999931758212
1126,1.0
1127,1.0
1128,0.9690421462579016
1129,0.9999300512221887
1130,1.0
1131,0.9750936357763791
1132,0.9999985406060474
1133,0.9999984148526353
1134,0.9999999999725786
1135,1.0
1136,1.0
1137,1.0
1138,0.928221728092162
1139,0.9999999585443354
1140,1.0
1141,1.0
1142,0.8958624001799131
1143,0.9999999988840208
1144,0.9999999999809397
1145,0.9999990278251087
1146,0.9815884642198885
1147,0.9682834198443617
1148,0.9351552193618425
1149,0.9999999296207863
1150,1.0
1151,1.0
1152,0.9782476705009989
1153,0.9992314732692262
1154,0.8888594010955401
1155,1.0
1156,0.9996222114146316
1157,1.0
1158,1.0
1159,0.9999999999999997
1160,0.9757998838755221
1161,1.0
1162,1.0
1163,1.0
1164,0.9940142839016753
1165,1.0
1166,1.0
1167,1.0
1168,0.9975566888930446
1169,0.9999999547340135
1170,0.9965309291653185
1171,0.9998755966579669
1172,0.8670061531678769
1173,0.9999975667315552
1174,1.0
1175,1.0
1176,1.0
1177,0.9999999818935874
1178,0.9999999999999986
1179,1.0
1180,1.0
1181,0.9567473169809082
1182,1.0
1183,1.0
1184,1.0
1185,0.9661365803093047
1186,0.9916548820690203
1187,0.8875523133208294
1188,0.999939888770458
1189,1.0
1190,0.9999999999999659
1191,0.953740982058577
1192,1.0
1193,1.0
1194,0.9999903767594152
1195,0.9999999999999999
1196,0.9999999998374483
1197,1.0
1198,1.0
1199,1.0
1200,1.0
1201,0.9999963567794081
1202,0.9473650120044887
1203,1.0
1204,1.0
1205,0.9777849736564834
1206,0.9999994033082931
1207,1.0
1208,0.9999999890401123
1209,0.9998994190838528
1210,1.0
1211,0.9959654714230044
1212,0.9999982374047295
1213,0.9999997047920623
1214,0.9895037529048614
1215,0.9100926483628861
1216,1.0
1217,0.9999651836059179
1218,0.9999695723788308
1219,0.9997890969197416
1220,0.9832423078781328
1221,0.9999999999999998
1222,0.9964700345463693
1223,0.9578340993206297
1224,1.0
1225,1.0
1226,0.9970606340390124
1227,0.7324509387916283
1228,1.0
1229,0.6934999485521549
1230,0.9977461649264312
1231,1.0
1232,1.0
1233,0.9999899713852608
1234,0.7312792489851057
1235,0.9999380071975539
1236,1.0
1237,0.9999999999985858
1238,0.9999999989941312
1239,0.701727087012278
1240,0.9999811939356738
1241,0.9999999999999798
1242,1.0
1243,0.9999949097426477
1244,0.9999802122198705
1245,0.9999999995947868
1246,0.9999999999881362
1247,1.0
1248,0.9948856631925733
1249,1.0
1250,1.0
1251,0.9999875041374953
1252,0.9999963603403474
1253,1.0
1254,1.0
1255,0.9999999999997753
1256,0.999999860196086
1257,0.9999999999999999
1258,0.9999997855271117
1259,0.9999999658274543
1260,1.0
1261,1.0
1262,0.9999999999999384
1263,0.9393485289130897
1264,0.9934498925240719
1265,0.9999999998197501
1266,0.9944439648867553
1267,1.0
1268,1.0
1269,0.936192468340932
1270,0.9999731315342618
1271,0.9998056003342576
1272,0.9998924935140221
1273,1.0
1274,1.0
1275,0.9999999511687772
1276,0.9700861040594435
1277,0.9999999999999659
1278,1.0
1279,0.9946457120446033
1280,1.0
1281,0.9999932627541169
1282,0.9999990374666997
1283,0.9987844429472075
1284,0.9989447444441635
1285,1.0
1286,1.0
1287,0.974984636285169
1288,0.9999993427334206
1289,1.0
1290,0.9999999999998692
1291,1.0
1292,0.9999999999999999
1293,0.9994082459810153
1294,0.9998567561726068
1295,1.0
1296,0.9999999969495013
1297,1.0
1298,0.9991593445626104
1299,0.9999999807320478
1300,0.9955891388892428
1301,0.9999999999999999
1302,0.9999999999703002
1303,1.0
1304,0.7968409610962937
1305,1.0
1306,1.0
1307,1.0
1308,1.0
1309,0.9999968418333756
1310,0.9999999713612062
1311,0.7505612931841821
1312,0.9999999999986822
1313,0.9999999999999999
1315,1.0
1316,0.9594020781622911
1317,0.9907290964288525
1318,0.9999942564456198
1319,1.0
1320,1.0
1321,0.9999999985145347
1322,0.9333023460596491
1323,1.0
1324,0.9888078642440443
1325,0.9901938824446617
1326,1.0
1327,1.0
1328,0.6831132134721719
1329,1.0
1330,0.9999998026320812
1331,1.0
1332,0.9952082488835532
1333,0.7801925061680324
1334,1.0
1335,1.0
1336,0.984061530727578
1337,0.9578061401119304
1338,1.0
1339,0.992289357658454
1340,1.0
1341,0.9999999999999982
1342,1.0
1343,0.9727206829220201
1344,1.0
1345,0.9999999999999999
1346,0.9966348608915001
1347,1.0
1348,0.8425944283622128
1349,0.9999759837242667
1350,0.9990959597782282
1351,1.0
1352,0.8434006645888473
1353,0.9999983972005608
1354,1.0
1355,1.0
1356,1.0
1357,1.0
1358,1.0
1359,0.9999458142672428
1360,0.9999999941519627
1361,0.9999999999999999
1362,0.9106205782930938
1363,0.9999999999932571
1364,0.9992406134305049
1365,0.9999175061440707
1366,0.9999808775291896
1367,0.8498218681638257
1368,1.0
1369,0.8567415432678274
1370,0.9999999978779761
1371,0.9999999982753042
1372,0.9999961304390488
1373,0.9999999999904149
1374,0.9999999981639787
1375,0.9999842697540384
1376,0.9999999999975467
1377,0.999999994829938
1378,0.9987851903740268
1379,0.9667258593633665
1380,0.998117191456589
1381,0.99991695985005
1382,0.9515821970262103
1383,0.9999999999409487
1384,1.0
1385,0.9999999999843551
1386,0.9555325408027715
1387,1.0
1388,0.9208582164031505
1389,0.7312362747141354
1390,0.9848491600671209
1391,1.0
1392,0.9999999999985525
1393,1.0
1394,1.0
1396,0.9795083756762082
1397,1.0
1398,1.0
1399,0.927149076815865
1400,0.7773071780738241
1401,1.0
1402,0.9533020139583049
1403,1.0
1404,0.9684940266362366
1405,1.0
1406,0.9999999194710981
1407,0.9999985917172554
1408,0.9999999999998557
1409,0.9957785185493494
1410,1.0
1411,0.9960073240356254
1412,0.8866728512568243
1413,0.99999999999591
1414,0.999973617731648
1415,0.9993130954640594
1416,0.9994076838721857
1417,0.9913444265197648
1418,0.9999999999999093
1419,0.9438028299614619
1420,0.985783919984854
1421,1.0
1422,0.9999999997935122
1423,0.9096883592858322
1424,0.9999977235133873
1425,1.0
1426,1.0
1427,1.0
1428,0.9999642685715477
1429,0.999999992158935
1430,1.0
1431,0.9538027098818503
1432,1.0
1433,0.9995827082367227
1434,1.0
1435,1.0
1436,0.9113537845026145
1437,0.9999999466880216
1438,0.9999992950784586
1439,0.9990363345213586
1440,1.0
1441,1.0
1442,1.0
1443,1.0
1444,0.9999744610403459
1445,0.9999999999409048
1446,0.9999999996977417
1447,0.9969319003002036
1448,1.0
1449,1.0
1450,0.6718723704535885
1451,0.9999999999999978
1452,1.0
1453,0.9993558613211514
1454,0.9969252673719728
1455,0.9999998177706392
1456,0.9999643159678696
1457,0.9998762045973396
1458,0.8795941159331805
1459,0.9999999999999711
1460,1.0
1461,0.9999999994210534
1462,0.8048757015976212
1463,0.946806670855326
1464,0.9999999999896165
1465,1.0
1466,0.9624607863404165
1467,0.9951188976225144
1468,0.9957617375980772
1469,0.9793073398380931
1470,1.0
1471,0.8962271647816447
1472,0.9902325651930726
1473,0.999999999751314
1474,1.0
1475,0.9999999968376608
1476,1.0
1477,0.9999999999748965
1478,0.999999189702501
1479,0.9999999999999734
1480,0.9999999998300476
1481,0.9999937285220859
1482,0.9999999719205251
