,acquisition_function
85,1.4163845330321571e-95
86,6.877797723838034e-98
87,1.821625005997469e-77
88,6.320889193466831e-40
89,6.189867830885785e-69
90,7.091187104537476e-145
91,2.3375367415720588e-66
92,7.780101523596784e-94
93,2.985527554984656e-40
94,1.609473270510435e-73
95,1.3322293622716905e-82
96,7.998234031326521e-88
97,5.095057399955569e-47
98,1.4265994607754754e-196
99,8.219804473128015e-85
100,2.694789139283653e-97
101,1.1835702046072591e-56
102,4.5690127301342615e-114
103,3.921150337305157e-74
104,1.3534007752035528e-74
105,3.7323852551917264e-59
106,6.902673155790091e-69
107,5.45124824943789e-99
108,1.1231974912450933e-55
109,3.727275031565615e-69
110,6.451613417781247e-74
111,8.583522476619172e-56
112,2.4825157954603933e-180
113,6.566442868759055e-44
114,1.3194575469493497e-37
115,2.796125767425745e-56
116,9.100838029121316e-55
117,5.7960562782967193e-95
118,2.607218447255384e-87
119,9.965545866162998e-50
120,3.080122159467275e-32
121,5.5474668420121297e-67
122,7.559301304167178e-62
123,2.1852326149594303e-65
124,3.1079260817786895e-85
125,9.682137050513939e-88
126,1.5784140952893482e-66
127,5.697112114087284e-118
128,9.674588908656552e-124
129,1.1782675896483463e-35
130,2.405665141212528e-95
131,2.0748522841513536e-41
132,6.893859605614304e-137
133,5.520640264546035e-32
134,5.963465523624372e-103
135,2.3379586015660314e-88
136,3.57869514010871e-107
137,1.7023575180555661e-168
138,4.321582536381408e-58
139,5.888506165482031e-87
140,3.739847570570972e-191
141,2.5917203268063753e-40
142,2.148197709824964e-40
143,1.4387047915973964e-98
144,2.015389556885988e-52
145,1.0785329663274638e-68
146,2.3698755917733017e-172
147,9.952077895968496e-61
148,3.187886549703619e-92
149,0.0
150,8.857408215706585e-49
151,9.319467554699047e-114
152,3.688644870485058e-54
153,6.538763856822604e-101
154,2.798221959322197e-77
155,1.5322222700719391e-86
156,5.037437584406927e-105
157,7.0576460730300725e-93
158,2.2751888787560636e-46
159,2.303071199532322e-71
160,8.971706272960562e-100
161,1.5497953052881179e-96
162,6.547533645530334e-154
163,3.8108411276183476e-166
164,2.759423300728561e-107
165,2.888717320928816e-143
166,1.2722424699108704e-127
167,3.086683266400908e-104
168,5.72652022506009e-69
169,2.3441739060439245e-53
170,4.0290639597768104e-135
171,3.464872909190214e-63
172,2.8703383628900174e-103
173,2.27715455646199e-74
174,1.2652931527533929e-54
175,3.2329879451960595e-49
176,4.7670779162061204e-42
177,5.012443917645483e-51
178,9.435061895491729e-32
179,2.1063822202108174e-67
180,3.84600191083004e-110
181,2.210066076325907e-75
182,5.601407762701297e-45
183,5.969342266803067e-33
184,9.320813273184148e-222
185,5.141266666982724e-112
186,3.954259584831977e-300
187,1.4996729752789118e-86
188,3.532457479689924e-143
189,1.509263583149252e-80
190,7.420744197205084e-103
191,4.281141999275614e-101
192,1.88801761910875e-129
193,3.402903588292203e-63
194,6.3345431903335205e-68
195,6.152213077525958e-106
196,3.2159620199908896e-45
197,1.218228806307054e-67
198,1.4722517666243014e-52
199,2.4337967525778294e-64
200,3.978027467325399e-107
201,7.496740198394513e-68
202,2.0534161727338457e-84
203,2.080453329334421e-29
204,1.1116196432059527e-54
205,1.7341715297784082e-57
206,4.790136537897687e-78
207,3.8136557527168126e-89
208,3.995291269777137e-32
209,5.578438844510113e-41
210,1.734204982008336e-55
211,2.331424716444191e-57
212,5.23252164223148e-113
213,1.1433655439546044e-150
214,1.157182770154292e-46
215,7.464002848300881e-57
216,4.577041702151712e-82
217,7.745879351308408e-49
218,5.0706230042347614e-49
219,2.0881089500183788e-82
220,6.36715736364685e-54
221,1.1387584234101603e-123
222,7.548959776720974e-101
223,1.1464866991491095e-71
224,2.2132126834677917e-75
225,8.12053718753394e-132
226,2.239418028810149e-98
227,7.8730502424586345e-53
228,2.846634414259455e-222
229,3.7877904393573396e-30
230,1.2746720770385964e-86
231,1.0598936377690952e-28
232,1.471695897264476e-87
233,8.470040317331548e-60
234,1.5085834274663351e-144
235,2.423010740731929e-66
236,2.4175467886363796e-44
237,8.737959456087405e-40
238,6.023866750006076e-77
239,6.254715715005292e-59
240,1.1280353540540172e-101
241,7.523211699242537e-112
242,1.2994053504274017e-48
243,6.298012161075167e-114
244,2.5971834772019228e-86
245,2.8323648673515746e-38
246,4.6281169765323e-37
247,1.9101406780009214e-155
248,7.359104873794707e-79
249,1.5611327408661167e-130
250,6.9209906032067685e-71
251,3.1681407659941496e-51
252,1.2677879056249506e-97
253,3.7949990302614276e-111
254,2.9324923127772054e-46
255,9.132154309613647e-152
256,2.34163336756349e-72
257,2.683589795340328e-100
258,2.559031865980784e-48
259,1.14259594302972e-82
260,1.0579869762822256e-32
261,8.361057999567488e-128
262,4.5468713627857954e-61
263,1.063086255962205e-135
264,1.8720423440670548e-112
265,1.8806920853252547e-97
266,1.2446668329002118e-121
267,1.757850268379504e-82
268,1.1517161293558174e-54
269,9.188568206477835e-106
270,1.5853137759142278e-84
271,2.893864081876075e-66
272,1.995595049432035e-100
273,3.7395426156148375e-81
274,2.8439367444648946e-141
275,2.4930963035048374e-32
276,9.055466092406222e-94
277,3.4169147739163815e-126
278,4.978497347387503e-48
279,1.6922653000594505e-118
280,3.178935126844026e-201
281,4.430284194010934e-41
282,8.997329712930908e-48
283,1.2240910149429088e-113
284,3.0867936090509424e-48
285,2.3027762907697326e-100
286,1.785559305028809e-124
287,5.902194292385746e-58
288,2.3679293088295206e-63
289,9.69123712472003e-48
290,2.0341599104907567e-76
291,2.195638423238031e-83
292,2.672086892857237e-309
293,3.026741986764461e-73
294,4.529833575047463e-77
295,1.2750376265701247e-72
296,2.4165545905728733e-252
297,3.0580874375668294e-43
298,1.6902079290445936e-64
299,1.5395166740373366e-69
300,2.455771383086116e-68
301,8.164199570928288e-122
302,6.5605308436967285e-62
303,1.1660571654307205e-109
304,1.4852317109014376e-79
305,2.443850427583856e-83
306,2.525572014146301e-137
307,1.480570407184347e-38
308,4.777796406099176e-59
309,6.289274803771887e-33
310,2.1204641517335766e-84
311,1.2997445651402688e-51
312,9.512731559601847e-149
313,6.739862503563395e-53
314,1.0565552213427958e-71
315,8.110720192634023e-83
316,1.663528496799664e-42
317,1.3546876788923797e-79
318,2.186086422185113e-60
319,4.559815202169456e-47
320,3.653402803993318e-74
321,1.7082016341390254e-73
322,2.9085940195368026e-112
323,4.730786912525993e-72
324,1.0206142375999432e-112
325,7.420365832151257e-26
326,7.254721912003732e-76
327,1.5597435707006897e-76
328,3.4083075815139357e-102
329,1.161211714987954e-174
330,3.398568034803355e-81
331,1.3544348869198301e-96
332,2.644291071215516e-60
333,1.3911924628067757e-108
334,6.994295271213908e-104
335,8.008159486174798e-51
336,9.222972626644869e-151
337,1.7086689378491087e-185
338,8.078515727739043e-82
340,3.953477282008083e-48
341,5.519815861047747e-65
342,7.933749893215321e-115
343,1.8050890064890756e-79
344,1.5499865206513737e-62
345,6.778314306890788e-109
346,2.596678292339501e-121
347,1.796095432693682e-87
348,7.44772441902085e-42
349,6.425489716816911e-78
350,1.3095764085397322e-49
351,2.5877240591551036e-98
352,1.7923100737646919e-62
353,7.098462811270472e-83
354,2.2288601787578912e-33
355,2.312717635985189e-68
356,2.7746998776458847e-93
357,7.421394282092502e-42
358,1.2500356507445019e-173
359,1.6516246051751753e-94
360,1.0925032764735332e-80
361,7.075055553543095e-104
362,4.673003458790528e-120
363,5.633957062453045e-130
364,1.2428744232075471e-51
365,2.197796508534242e-48
366,2.230001475128898e-101
367,3.958799761769079e-21
368,2.450247946950209e-73
369,1.4762021874122924e-70
370,6.444382479488186e-109
371,6.990184574557501e-54
372,5.037612044578835e-57
373,3.3236619570995335e-112
374,2.4825366087601765e-153
375,8.48557486344376e-52
376,9.148122344746571e-76
377,2.61032875061523e-98
378,4.414074797582308e-31
379,2.736137967787491e-48
380,4.406960227748692e-36
381,1.774303545457488e-113
382,6.016188549372471e-22
383,3.559737501306487e-86
384,4.151111221170548e-77
385,2.5648098825956328e-64
386,9.15328463884157e-49
387,1.5367486039894228e-92
388,1.4978929344258512e-55
389,8.913358027976584e-45
390,4.601573657822399e-78
391,2.574389996080941e-85
392,4.143021953731609e-89
393,6.569423776644014e-168
394,4.476808987250715e-55
395,1.8984367528427512e-66
396,2.5491214937630684e-76
397,6.077477237241562e-52
398,3.648358974082809e-105
399,6.641212095283616e-47
400,1.4170463771903024e-44
401,2.2342943879575384e-74
402,7.438901378560833e-49
403,1.0810044296219052e-102
404,9.731022943726011e-64
405,1.910572938516534e-50
406,9.678869235121105e-45
407,5.2677960676985364e-110
408,7.253889651806094e-64
409,4.565600389624413e-55
410,2.7638214390167513e-73
411,1.8250036972301302e-65
412,4.849943429767751e-118
413,4.0960600675310135e-69
414,5.457146002550332e-51
415,1.5219306742486743e-41
416,5.9853187462413925e-46
417,6.445249868737765e-104
418,9.358548863918337e-62
419,1.7134821829494255e-113
420,3.456160016108431e-45
421,2.1933799654619632e-68
422,1.1288439010779753e-107
423,1.5566584143859343e-101
424,9.615914282756787e-37
425,2.381411615093354e-43
426,2.5938976591401118e-77
427,7.466851468298706e-217
428,8.699581464324312e-44
429,3.4622481785918406e-57
430,7.937925866514565e-92
431,4.383053038582193e-76
432,1.9410672293366472e-53
433,1.1911874411623051e-243
434,8.684448258354223e-34
435,3.221488048682035e-60
436,7.133128551599008e-107
437,3.8628037371135e-104
438,2.878695904837116e-113
439,1.6790721118050184e-34
440,1.401880669404609e-117
441,2.3299837863344635e-92
442,1.626253760078443e-39
443,3.394550552883964e-74
444,1.3041740194297199e-158
445,2.9146253353997467e-51
446,9.443753463241545e-40
447,3.807237542260773e-82
448,1.5813541231068952e-37
449,4.390968688102499e-34
450,1.041994445845e-79
451,1.6372481954110694e-80
452,7.005586802179536e-170
453,3.1953383305798772e-62
454,7.385996111776707e-95
455,1.2107746023518943e-77
456,5.834712426040502e-83
457,9.97615230728605e-53
458,1.0641203309583359e-41
459,6.181445135978504e-50
460,4.5524000965157576e-67
461,8.205274021268881e-54
462,3.26083282418123e-84
463,1.5951941269325452e-58
464,2.8137471637764087e-59
465,5.1601628951157505e-55
466,3.1194306704264824e-49
467,1.6222256812311306e-110
468,2.4697626673578326e-187
469,4.296044340440032e-25
470,9.186222988200173e-102
471,1.22747749554946e-79
472,7.607798485281819e-75
473,2.9893923392595953e-43
474,1.480499387203349e-106
475,4.6447211201987944e-66
476,1.32293088359779e-129
477,7.633067588098885e-47
478,4.250969861567106e-63
479,2.6684480477041794e-38
481,6.171436111466907e-129
482,3.5873789811728915e-76
483,1.653676325819425e-77
484,6.740056815416522e-77
485,3.5054499474403374e-38
486,5.300464783082003e-147
487,3.7239185727120594e-106
488,4.064294367724153e-68
489,3.147501473148328e-228
490,2.121508227372579e-180
491,6.344486070570449e-62
492,1.810372088818168e-74
493,4.3479164929151295e-31
494,5.526766719785468e-75
495,6.043554094694778e-92
496,6.765175867954755e-104
497,8.990702299052923e-154
498,4.358140085714794e-73
499,1.5440967597580922e-142
500,3.719179108568166e-186
501,7.695124597463444e-95
502,1.0399983849379329e-29
503,1.5433118723672582e-41
504,1.5645584459905176e-51
505,2.7133948434569265e-59
506,1.6824994544903148e-73
507,2.4795793578793424e-192
508,1.8653405992080787e-87
509,1.9547456501813607e-84
510,1.299242448271171e-69
511,3.275126161011751e-56
512,2.7857394459764247e-77
513,3.9640762542679385e-40
514,4.594484582832426e-83
515,1.085946870196001e-115
516,7.528295566734592e-67
517,1.647431444885739e-52
518,2.982249815390515e-73
519,1.0904046481440616e-63
520,1.007556813793775e-69
521,3.811852820061401e-138
522,8.000830018818785e-42
523,4.420979534006647e-46
524,6.965732198157539e-82
525,2.955178877217182e-40
526,1.130386535043708e-21
527,9.002350511529785e-107
528,2.4902428385723494e-97
529,3.861306569765523e-129
530,3.7630792502604467e-63
531,1.0224709293314521e-158
532,3.393159499274668e-104
533,1.781174048960539e-89
534,3.5072541849430776e-34
535,4.050895932592873e-157
536,3.441895664047332e-88
537,1.1466002724882276e-107
538,2.1687078514039195e-67
539,1.0681907558147569e-88
540,2.799159217792513e-86
541,6.654817228865117e-66
542,1.0757852374948456e-192
543,6.230402146844375e-77
544,1.5227950125049762e-52
545,2.9418115418208506e-46
546,1.4788015042400597e-98
547,2.5103270799143067e-139
548,1.939409108062687e-82
549,1.0899854740788566e-70
550,1.5423283584458524e-50
551,3.482060519287747e-61
552,2.893099180660311e-137
553,5.88280177340304e-80
554,3.300383826685326e-168
555,1.2646852769200629e-108
556,4.869560078624564e-64
557,4.531427471300405e-53
558,1.7273898871044872e-110
559,6.935722571787685e-42
560,1.5943252744573235e-98
561,8.510977309386541e-118
562,3.639516224471579e-114
563,3.1230438346223166e-81
564,7.285864942992566e-92
565,1.691763467135742e-30
566,2.6836729942721194e-57
567,7.89547830873559e-38
568,5.677406435135352e-205
569,4.800127088000239e-60
570,5.762556623959309e-88
571,7.744499919441857e-74
572,7.745851821227025e-135
573,7.753064101918743e-55
574,1.4876361729206175e-117
575,2.1448412186937616e-116
577,2.1239920083105574e-57
578,1.741740670170758e-73
579,3.911933204829156e-49
580,3.697761025514802e-195
581,3.7314072513104134e-48
582,9.963170603550734e-63
583,1.395321855886276e-51
584,1.3159849496956681e-98
585,1.3266563788674988e-36
586,1.993113589611005e-127
587,3.97444484881346e-70
588,2.2440162695613302e-68
589,4.188770960917713e-69
590,4.71086434123062e-62
591,3.878740127128737e-57
592,6.98736552846195e-33
593,1.2610223459870297e-104
594,5.645783921059879e-34
595,3.644607793145051e-82
596,7.724271589987571e-267
597,1.4316518930905559e-71
598,4.4462134725112013e-141
599,7.926887292349469e-35
600,1.4121289106709895e-81
601,3.012449511490375e-122
602,6.068897114191743e-81
603,2.7258726325542503e-53
604,3.7092771930783976e-59
605,7.084067579936566e-71
606,1.3290970692951173e-30
607,4.088999614184174e-46
608,1.7283986880827796e-89
609,6.424715515249777e-79
610,2.744512965925829e-48
611,1.852347106618527e-116
612,1.5274553052566118e-103
613,4.81931122182799e-153
614,1.8261323271263967e-64
615,6.910124834761e-107
616,4.7553748107787626e-76
617,3.4849889019245887e-125
618,4.422853691346688e-93
619,1.803916582576022e-86
620,1.2559667590050104e-68
621,6.415990943368662e-54
622,3.425678752699417e-68
623,1.7328409974082756e-130
624,1.6747458260259045e-61
625,1.578865477901431e-37
626,1.8561249752722033e-43
627,1.2659212805224454e-51
628,1.2078258673343133e-30
629,2.8295880504390886e-78
630,2.645633318222496e-125
631,8.892547071929284e-83
632,3.02304502565306e-61
633,4.1494291553336705e-82
634,5.184122656248262e-65
635,8.771510694737935e-92
636,4.3021438049226514e-91
637,7.365100936472648e-62
638,1.0060448193524879e-73
639,6.716121586173743e-124
640,1.469176778189001e-50
641,8.13165890134004e-57
642,6.949128972746443e-259
643,6.529370326923279e-64
644,9.702347230475712e-146
645,5.412644774810715e-32
646,1.8273895446458375e-58
647,1.4990408207676984e-78
648,5.16575953281122e-69
649,1.8468847882223167e-65
650,3.2766886930290186e-46
651,1.8311628581002566e-66
652,4.0248413015019533e-47
653,1.6784111187684033e-74
654,2.2673572753901514e-107
655,1.4321262654246112e-56
656,1.1355537951401154e-59
657,9.817273819050282e-104
658,1.343276519940031e-72
659,7.23791720247218e-39
660,1.1290475941713966e-102
661,3.434703460309764e-118
662,6.862910783180346e-55
663,7.767196041959459e-84
664,2.0340233077687684e-23
665,4.582644284343724e-127
666,3.8867514040945695e-109
667,1.946429565748842e-42
668,3.716325093823052e-84
669,5.278268382047036e-98
670,1.1789070493353001e-34
671,4.236652914117522e-65
672,1.0539378444306433e-122
673,3.1738596720937846e-140
674,9.68655882094431e-128
675,3.100239300675181e-27
676,5.591594075387867e-85
677,4.1450434870793226e-48
678,4.192012627706732e-99
679,1.2148537997303569e-36
680,8.29879406646254e-116
681,3.9817060441136054e-82
682,1.4787895711618804e-79
683,1.8277906186783637e-40
684,2.0172964479601612e-60
685,8.595326333399842e-80
686,2.586314784111765e-109
687,5.5736807312400265e-70
688,2.8881079973388907e-38
689,5.529175512218201e-109
690,1.1424246381163188e-216
691,1.5084050147372519e-52
692,7.17503503343255e-101
693,1.364371458110585e-36
694,1.6666302271551307e-69
695,1.2088011889366745e-137
696,7.082760170918918e-89
697,1.3786641005808334e-53
698,6.08184712857424e-95
699,2.2405809150992552e-72
700,1.6817426705763804e-34
701,1.0514410549796624e-36
702,4.264666931062889e-134
703,2.582206822606081e-177
704,1.096435956814329e-58
705,1.2860869798110917e-32
706,5.1606637184253133e-76
707,6.575251083030157e-59
708,1.530056249193941e-83
709,8.098475654984151e-129
710,4.2831248331406307e-91
711,7.991023773430129e-55
712,2.2382131112449757e-62
713,4.289269591682718e-53
714,7.203518860654922e-88
715,2.8789557298308367e-92
716,5.071168540282567e-65
717,2.1698415674224423e-115
718,1.9665039431850268e-151
719,5.24547528620304e-99
720,4.380239794966837e-66
721,6.524151077986411e-77
722,9.159170548895775e-53
723,6.443381235314068e-78
724,8.947968161464594e-30
725,5.398616225686644e-33
726,6.8972701708069565e-46
727,8.718046219802901e-58
728,7.677797242229192e-64
729,3.2546539185332222e-87
730,1.2892485602539348e-67
731,5.339151788434722e-70
732,5.501129483776454e-47
733,5.16834618624425e-40
734,2.122238588060178e-33
735,1.7124860211681716e-72
736,1.945741409108988e-136
737,2.410374617957079e-46
738,3.218022882225129e-98
739,3.0420475773786782e-50
740,1.3533353349306148e-135
741,4.606563472072009e-79
742,3.1810212258859054e-70
743,9.640695668102463e-188
744,2.2410460880129444e-49
745,4.3883787228846066e-125
746,9.563241176086368e-48
747,1.5461586816230738e-119
748,3.9566303052620733e-104
749,4.646140650386541e-31
750,7.867873530189597e-65
751,1.0436708220048028e-87
752,4.150394498726866e-52
753,6.355488810588917e-227
754,1.302264219325544e-39
755,8.081164247243892e-31
756,8.058894349377608e-47
757,1.7357592807412964e-111
758,9.174859239244256e-99
759,1.1632941511974105e-43
760,9.587926492529686e-61
761,7.562737345301865e-157
762,5.125262672820575e-98
763,4.673946401137699e-42
764,2.407941552132033e-86
765,3.255365319633021e-48
766,1.054568384187123e-67
767,1.817464725716147e-102
768,2.9464826641604017e-137
769,1.2591718238566432e-62
770,9.459318008734296e-48
771,1.840395772168934e-72
772,2.397317532175719e-124
773,1.3992046629733866e-98
774,3.582126505317967e-60
775,6.244767116070982e-70
776,4.174120439653236e-59
777,2.480732360085867e-106
778,1.0390526826646453e-196
779,4.329434723221951e-152
780,4.5089374651356475e-68
781,1.9826122751036594e-75
782,6.762658853829959e-47
783,3.962723737595486e-90
784,8.244181840989986e-76
785,1.1924509920713463e-38
786,8.642452981142258e-64
787,1.0989821186831558e-92
788,3.952666942987485e-55
789,1.2119101590665042e-55
790,1.269553976048506e-95
791,1.7199337287545894e-42
792,9.008836717551526e-40
793,9.542474341423727e-53
794,1.489048611307507e-52
795,5.166593579690976e-77
796,1.2967211931908995e-198
797,3.502926630472214e-115
798,7.2872609108672735e-56
799,8.914972625832383e-47
800,0.0
801,9.595324198930626e-70
802,1.3090268348439865e-84
803,5.442796188944975e-62
804,4.525229271667846e-47
805,5.493580867676965e-56
806,4.143879526726851e-77
807,1.5342813946837588e-36
808,1.8869562980643286e-45
809,2.527120877945418e-58
810,7.23196252886699e-239
811,1.2070278677912535e-123
812,1.635006896597253e-47
813,4.694828152859082e-52
814,2.3406923628662278e-31
815,1.8712112933906642e-93
816,2.935308282170584e-183
817,2.7648193512481562e-124
818,2.7466558903334595e-29
819,1.8490642115656147e-41
820,1.3537135110480443e-97
821,4.6697405681373545e-31
822,1.0768998296559877e-78
823,2.171710897751579e-52
824,2.632046410070916e-32
825,3.7256298575777085e-78
826,1.0997593211651573e-69
827,8.055855142722418e-174
828,2.7682979617497506e-139
829,6.32040334000548e-156
830,2.1114994112875094e-54
831,1.2420645038217574e-44
832,7.493554027860844e-71
833,4.116388064071866e-48
834,4.90614049489452e-56
835,1.7393166640310344e-93
836,3.116517556631646e-67
837,7.175210786611859e-32
838,5.148624406794525e-19
839,2.198898419542773e-37
840,8.86305591471978e-44
841,7.50336302279409e-29
842,3.8362959473292934e-98
843,4.1657871553216575e-38
844,3.3558067076483876e-218
845,2.3853839133775028e-64
846,1.8093090692665998e-55
847,2.0414899075471626e-70
848,3.4385885759668253e-87
849,1.0311171954068118e-39
850,5.344279129649889e-81
851,4.890372122726451e-24
852,3.2137661583827016e-64
853,3.574608552435579e-79
854,5.329202844580667e-40
855,4.4710098604549595e-55
856,1.559186532755982e-61
857,2.786491139754191e-29
858,1.4873672361136635e-118
859,9.607870599497925e-51
860,2.406925845691235e-49
861,5.249857688144726e-50
862,8.245566110435027e-59
863,8.225642513566057e-62
864,2.103496840555379e-80
865,4.63576409092105e-155
866,6.402328314158445e-55
868,7.168850947293036e-133
869,3.449438075609953e-85
870,4.0302089075073697e-84
871,4.79453008035769e-42
872,1.282892574579286e-69
873,1.1242971062347952e-45
874,1.0439669232812338e-35
875,2.8766233677654965e-112
876,6.296822930397943e-298
877,1.5365278653327376e-147
878,3.3870417617716574e-75
879,1.4360543696582596e-44
880,2.860564940074268e-200
881,7.067129470744904e-77
882,1.177338948139729e-106
883,0.0
884,9.6029662364026e-60
885,1.649579126126096e-163
886,1.9327507988374767e-103
887,1.1334218009170445e-106
888,4.480283222059236e-32
889,6.34187783923427e-90
890,4.79685049351626e-78
891,8.651081813875137e-74
892,1.5869227346232303e-69
893,2.707251274809345e-43
894,1.568889936296965e-101
895,1.5539238758561616e-73
896,4.2496770832949305e-42
897,4.049145904452043e-68
898,8.494498858678376e-50
899,1.3412747350774077e-93
900,1.5125532333440272e-123
901,3.0279256069442156e-146
902,3.636775683173236e-117
903,3.664367141532859e-54
904,3.197509304396994e-82
905,9.70278819895363e-36
906,6.595723351597537e-61
907,1.2629105808640493e-103
908,1.1390928103897929e-37
909,2.2142796213045365e-66
910,9.125535324668362e-23
911,2.886661916782047e-41
912,3.054026910211043e-44
913,2.2260173150781303e-56
914,1.5289884039799887e-96
915,8.054474864331366e-62
916,1.2384498848719073e-66
917,4.79228147392444e-78
918,4.2112677130583174e-64
919,3.8411273795737014e-69
920,5.3548126249435775e-62
921,7.300276415143115e-70
922,3.159085747213383e-71
923,4.1564705305328477e-85
924,0.0
925,7.94879046853449e-122
926,4.962235738601551e-51
927,3.6369484685638396e-107
928,1.828236084513882e-192
929,1.6339154871160442e-134
930,7.3623679900027775e-59
931,3.2444721209929115e-79
932,4.459413104420483e-102
933,1.397749932029246e-79
934,7.507266289367187e-52
935,7.529215096501817e-47
936,2.593567608561992e-125
937,3.6668728034940674e-140
938,2.0156939070834087e-64
939,3.036806249095965e-73
940,1.3739148475834698e-61
941,1.7916334290184547e-131
942,1.9345536437563447e-76
943,2.1827644129648334e-68
944,6.3939572116034e-83
945,3.5605999223465194e-117
946,1.8583814139563807e-92
947,2.6631420437792016e-78
948,6.415384965724966e-123
949,4.817257451557506e-67
950,1.0994760591533775e-106
951,4.274751420382862e-85
952,1.5314295641775032e-77
953,2.4647537387682663e-84
954,1.0596669404267746e-98
955,6.510874013903324e-76
956,2.6160679006133346e-61
957,8.401182625319768e-175
958,6.66506182100474e-56
959,4.106830712354096e-67
960,7.22754105457089e-100
961,3.10650388717833e-165
962,2.0530153952630203e-80
963,2.7013833602098258e-70
964,6.67869862517961e-65
965,6.654121113690596e-65
966,1.7438959156138618e-30
967,2.704267902831324e-81
968,6.001046852067546e-121
969,2.934429808037917e-97
970,2.3291543746505352e-52
971,1.5273692869921776e-94
972,4.61500146179924e-87
973,3.9693527435625144e-59
974,2.2331425694906173e-67
975,2.0242620814068545e-53
977,5.45614898653959e-86
978,9.383432733453838e-44
979,6.637318158303732e-40
980,3.789524593659226e-88
981,4.997894624320721e-47
982,1.4164209039801284e-130
983,9.664294437769852e-118
984,2.6565641022325523e-49
985,2.36469578388835e-53
986,4.5523421712922836e-48
987,1.611210153691405e-76
988,1.1569067789154438e-104
989,1.761842170484282e-84
990,2.6028025858203586e-123
991,2.4526830295436777e-50
992,3.289765717990464e-25
993,1.783136910725632e-62
994,1.3385785702065873e-112
995,1.6164176292908003e-55
996,8.024376773598001e-61
997,3.28147487256628e-122
998,5.413147917818595e-51
999,2.4266519600143407e-51
1000,6.109231384262132e-44
1001,2.688289425985152e-122
1002,8.669491318312317e-29
1003,3.504084885129478e-89
1004,6.514020172406054e-56
1005,2.9666964253081126e-42
1006,8.37148555263061e-38
1007,2.1908068107094408e-85
1008,8.624719676420737e-61
1009,3.1611481604925264e-53
1010,3.8072164848839556e-54
1011,1.092606781663471e-41
1012,4.503829167230745e-48
1013,9.587083684599279e-67
1014,1.1366182019920865e-78
1015,2.482429567872846e-128
1016,1.7050970032645414e-114
1017,1.5691117113128783e-36
1018,2.2736472583002626e-57
1019,2.8518437349607024e-231
1020,6.091637203403277e-50
1021,1.4922125553473247e-94
1022,2.1890744831491955e-53
1023,2.119545255191724e-43
1024,1.3604180273351735e-100
1025,1.62603244047343e-100
1026,5.350964746654415e-71
1027,5.022204982732572e-223
1028,3.0871992146199263e-44
1029,3.2949437305226085e-60
1030,2.5080567298245057e-148
1031,1.9391677443416434e-90
1032,9.386716405223345e-44
1033,4.272266661581923e-234
1034,4.804484857587701e-75
1035,4.567955596268554e-119
1036,2.9756448330216943e-54
1037,1.027222299816837e-80
1038,1.0872618106179721e-121
1039,2.791280123981641e-23
1040,3.907670957215004e-41
1041,5.073402544254253e-66
1042,1.6582712057133131e-62
1043,7.910463442668003e-34
1044,4.52071352865486e-121
1045,1.6813223033012007e-92
1046,5.861134759218987e-67
