,std_of_estimated_y
295,2.0158661394677972
296,1.0443514167514416
297,2.5290769807013853
298,2.0634987018386566
299,1.9913229187838069
300,1.9387356501971578
301,1.4879510796765136
302,2.110728600979851
303,1.5888819512112742
304,1.9006927467272938
305,1.8909151771418398
306,1.4122525000634936
307,2.6567607645316182
308,2.116298679212733
309,2.997399275636985
310,1.8335404224761394
311,2.2329887917053384
312,1.3420580080997766
313,2.3653829506693893
314,2.0072280306402766
315,1.8213340259415005
316,2.5807012756303243
317,1.8459865135448095
318,2.163901963554755
319,3.1953244011925017
320,1.9491867208061773
321,1.9274497386516198
322,1.6192867405661215
323,2.158474864755243
324,1.5626700161640221
325,3.3369884566198484
326,1.8932375176712912
327,1.9539880650916466
328,1.690177652533197
329,1.257861821007933
330,1.8876824658250664
331,1.694902650919886
332,2.1993989183368976
333,1.6306446696929198
334,1.7010445974024917
335,2.332760988194736
336,1.3445591323265424
337,1.221655595529387
338,1.9279106018007053
340,2.8389175327792926
341,2.278260933315936
342,1.540432974765018
343,1.9153425250330658
344,2.1781254103162087
345,1.6186732385534066
346,1.4952598781748958
347,1.7923549654621163
348,2.457636492668617
349,1.8926592824494612
350,3.0676152770302365
351,1.693819464144544
352,2.068383672866674
353,1.8019288899178303
354,2.9604784875254913
355,2.0885277519663292
356,1.7211315769796047
357,2.7876544043636104
358,1.2561555679390282
359,1.748443446832115
360,1.857090170388955
361,1.6303493024991198
362,1.5266965548376317
363,1.4623181260872697
364,2.3173433242077306
365,2.375024168116971
366,1.6575784567097047
367,3.528563398989484
368,1.9286580921527712
369,1.9625763850978575
370,1.5893329826091285
371,2.2324597139529816
372,2.215243453611903
373,1.5572418148517022
374,1.37054620381947
375,2.6121361907998657
376,1.9769708702350242
377,1.692223025843502
378,3.0725400222330634
379,2.345655337148684
380,2.7244826068628067
381,1.5685923117307923
382,3.7720602687984943
383,1.8365171821987327
384,1.8730956287609193
385,2.103088259170165
386,2.4518439568630006
387,1.7263110849896857
388,2.187086845203896
389,2.530196473377566
390,1.8786321498317171
391,1.8436232138951156
392,1.8003200777810506
393,1.2614591058541977
394,2.283902281547207
395,2.1192101829209053
396,1.9410998610249417
397,2.3114460625637716
398,1.6328600187453555
399,2.5072128988365017
400,2.526705405862566
401,1.927946017733153
402,2.4574346433983525
403,1.706964710034715
404,2.087340283073482
405,2.3409074655731996
406,2.476448932316482
407,1.4681999258566074
408,2.072269659045902
409,2.2174563898121322
410,1.9969593107687174
411,1.9526291027243206
412,1.5372744760490626
413,2.0239296326297644
414,2.36465577328666
415,2.5728980101709618
416,2.4655969497794823
417,1.6444979447368249
418,2.107638170103263
419,1.60349371881043
420,2.50808063479804
421,1.999097265555287
422,1.6226692034434331
423,1.6667687630571386
424,2.9163632844421223
425,2.6234259914591567
426,1.8967006404417979
427,1.1257292829517054
428,2.470974555317995
429,2.230128400199746
430,1.7582277135869335
431,1.9125776325701298
432,2.4010769043349542
433,1.0596640948708254
434,2.8756852659658274
435,2.017664696145463
436,1.580708930827413
437,1.6465606526850454
438,1.5925289918374705
439,2.909190145691006
440,1.5280988151076376
441,1.6774130809807315
442,2.6683747831348823
443,1.9522939678125044
444,1.302258992591773
445,2.3379509464871
446,2.6333886691607717
447,1.854901537237939
448,2.8248168369034725
449,3.0240968158416184
450,1.9841415311317594
451,1.7193808835831732
452,1.2580874787347096
453,2.1256661295937955
454,1.7043743145655885
455,1.856490769003238
456,1.8600497827778566
457,2.469399500651853
458,2.598065782661886
459,2.36350741910456
460,2.0885190074191535
461,2.422267911568712
462,1.823180263348092
463,2.857624233162488
464,2.1179276093843153
465,2.2869494978177087
466,2.365035822045976
467,1.632278971381608
468,1.1973026651510041
469,3.3907250926570427
470,1.6386818450649705
471,1.8253561541272383
472,1.8703679831836773
473,2.590146637280471
474,1.5985279615788628
475,2.0555739381294966
476,1.4658594176156126
477,2.4454135887159296
478,2.1412146910510907
479,2.781984986894471
481,1.4431903565678992
482,1.8865729948656849
483,1.8606254183015871
484,1.9016020188736078
485,2.7225208965547405
486,1.357989623479376
487,1.63633362152928
488,2.0265785150012547
489,1.111161222152278
490,1.2247709491926901
491,2.1507633735392244
492,1.910028775866853
493,2.916515775062726
494,1.9316587732617454
495,1.7207662222158515
496,1.6252046491070447
497,1.263286552957471
498,1.9402644321163875
499,1.3829196998080502
500,1.2370180170513398
501,1.7112822492966036
502,3.0772268397496987
503,2.6828740232717765
504,2.379366620309149
505,2.1481062646564455
506,1.996791343414887
507,1.1733211369586314
508,1.9741146909511944
509,1.8324607154009618
510,2.0053567166704838
511,2.240033631613544
512,1.9496292480324788
513,2.5817733155474647
514,1.857484228019646
515,1.560136005090595
516,2.166598722940995
517,2.5194622100736197
518,1.888111569376716
519,2.0750369570109255
520,2.03909292388672
521,1.3838036241467904
522,2.590996790665181
523,2.32686914655882
524,1.830638939221411
525,2.6451306268971284
526,3.515749556259709
527,1.6238941904797306
528,1.697382052768791
529,1.4791588780060345
530,2.1809100647569806
531,1.3448113825529011
532,1.6861244247685703
533,1.7804254171972644
534,2.822367201993585
535,1.3166345174640286
536,1.756357806073276
537,1.6221273939278191
538,2.0934300115397106
539,1.7977095838306483
540,1.9781101139409016
541,2.0645940160149547
542,1.2052114043759614
543,1.9111366720909106
544,2.2811231081656405
545,2.4542186218378235
546,1.703862409528647
547,1.4079314371758305
548,1.8665542010919463
549,1.9841198250396217
550,2.286962331691813
551,2.041743871037964
552,1.3909529474248141
553,1.8385345073683068
554,1.302933421550407
555,1.5171656547404404
556,2.1201667739333763
557,3.1036740430569054
558,1.639876500764708
559,2.6227849069311975
560,1.7280984152091958
561,1.5149058559450348
562,1.5353104214984894
563,1.8588909472585207
564,1.718266029791773
565,2.937265457307816
566,2.169223119098508
567,2.7233035469650444
568,1.18131151539252
569,2.2087008451328902
570,1.8141773696039885
571,2.0657697119832292
572,1.4294448399858808
573,2.2758313044798744
574,1.664507461687894
575,1.5946991061006588
577,2.291546901537152
578,1.9712671795319927
579,2.382104019339829
580,1.137422827743128
581,2.426852525715391
582,2.1257795377573188
583,2.37610654759151
584,1.6786706902339081
585,2.802209277359656
586,1.365740499914579
587,1.9670779328291905
588,2.3554281413689866
589,2.207874490288241
590,2.0570417340672034
591,2.15294127507492
592,3.5271219248062873
593,1.6738705271207075
594,3.0231726100937886
595,1.789133788973303
596,1.0350469847847468
597,1.9337882748839528
598,1.390954896194738
599,2.7698613323794095
600,1.8971913863317929
601,1.5381558652223257
602,1.8458576553194352
603,2.2333460512696686
604,2.0570386661162274
605,1.925762599273134
606,2.963558921143778
607,2.4430936765804407
608,1.7287405278378503
609,1.8591112044259346
610,2.4812945527193873
611,1.5475113635256763
612,1.5486870092133775
613,1.3178546904692663
614,2.0398449365582723
615,1.6235945963465201
616,1.9111251072396145
617,1.511106174768884
618,1.716544922512576
619,1.8196849226949219
620,2.015383901976812
621,2.295788322383516
622,2.042491727948843
623,1.4450859228342583
624,2.175662637472116
625,2.7708339097469774
626,2.549110648785482
627,2.307262029881687
628,3.01820335983782
629,1.960171477281869
630,1.4843548683322505
631,1.9058396563539772
632,2.1845149517371576
633,1.8390286216955094
634,2.0356823866752203
635,1.747846436276381
636,1.804924090907253
637,2.4265999224345194
638,1.9436891412704467
639,1.5227843153554714
640,2.358700694194075
641,2.243049471351262
642,1.0350232391590544
643,2.1000777923066476
644,1.3691819674433736
645,2.9902899167712382
646,2.231832408589139
647,1.9307741967798973
648,1.969018043855338
649,1.995829304871932
650,2.3776196925643767
651,2.099493261963674
652,2.805292669123256
653,2.009790518482762
654,1.605752868887826
655,2.3168057445481254
656,2.2262468898104752
657,1.6373617740643671
658,1.954991834171742
659,2.607212125179389
660,1.6830106890857537
661,1.5637642408591714
662,2.229074349074547
663,1.8224079715200316
664,3.3998370943261556
665,1.4777643192329981
666,1.593233532006549
667,2.5917704838544777
668,1.8223255328877022
669,1.6824463892085748
670,2.8256749728715778
671,2.092717447382642
672,1.4836832979616636
673,1.3950674182493303
674,1.4611031686292124
675,3.2575193951649832
676,1.8756786218126473
677,2.449847729174851
678,1.8198371414338215
679,2.80019172169911
680,1.567559354458673
681,1.8201239071712372
682,1.8422539142931993
683,2.620703322484243
684,2.100488741374166
685,1.8770460012359895
686,1.5894292214703736
687,2.0101678970487167
688,2.972106336630301
689,1.650092799010688
690,1.1355386252305926
691,2.3037937222799925
692,1.6478921563076878
693,2.661908963605682
694,2.0140077233919205
695,1.4071261402007578
696,1.7449333883040679
697,2.292084597429272
698,1.7340804312576352
699,2.014276100337272
700,2.8431154306700552
701,2.7005319846041784
702,1.4624079393553389
703,1.2647671052663165
704,2.1554070032222654
705,2.9525379293972867
706,1.8642945621497458
707,2.3910344388293776
708,1.851373349560712
709,1.47160934121465
710,1.73162026462209
711,2.2638538299472795
712,2.040726684339552
713,2.346485779484753
714,1.786538524107004
715,1.7231664190273115
716,2.1302600898655837
717,1.5538581892522882
718,1.3310032755457677
719,1.693926726300999
720,2.0664286557191156
721,1.956717141101055
722,2.341905724172245
723,1.8913604494725955
724,3.0583128235296133
725,3.0441339410901542
726,2.4316020843210846
727,2.2382661315734063
728,1.9882091392948873
729,1.78314421409589
730,2.032168174724354
731,2.037349091024306
732,2.4505841259544705
733,2.610855762000984
734,3.0216217135164385
735,2.0537371975011833
736,1.4519377998895797
737,2.5207860090121925
738,1.7532267031990485
739,2.377478162518944
740,1.43075492697276
741,1.8209320587243893
742,1.9213451412201843
743,1.1950688620636618
744,2.338045352506014
745,1.4849259352548618
746,2.4425684379575467
747,1.488674356888279
748,1.6371670536811915
749,3.023555690411797
750,2.072168455832598
751,1.773939572414533
752,2.400222979014869
753,1.0729092086198668
754,2.6033718630623452
755,3.0370099708409053
756,2.4020977860237602
757,1.5743822692900131
758,1.659435119011109
759,2.558179699541709
760,2.0648917828562
761,1.297395105936595
762,1.6599522187666866
763,2.5482465277217345
764,1.8269726211535726
765,2.4040302668831592
766,2.0202344047253997
767,1.586388820196562
768,1.4124348726314337
769,2.197112571328056
770,2.388692646118573
771,1.9011913939269773
772,1.51298487615044
773,1.6661452163453447
774,2.1442354993482984
775,1.9742837072387094
776,2.2093835972517324
777,1.6139201758322455
778,1.1905574689989933
779,1.357596858078933
780,2.0510724927180677
781,1.8619524396655884
782,2.524583230933872
783,1.7673557747749227
784,1.9695221886276146
785,2.6510069772824396
786,2.0590423562868234
787,1.8302575046237153
788,2.2692848424064116
789,2.1421467304991744
790,1.7177316474185593
791,2.5682000332089046
792,2.6452175364822605
793,2.191957976449904
794,2.2940851076650817
795,1.9241817575068239
796,1.1673722658887717
797,1.5426866018351486
798,2.265161020329169
799,2.4085654414508135
800,0.9368673329447185
801,2.00081354431212
802,1.835910145595062
803,2.097499425702682
804,2.460129959393232
805,2.2389673774172514
806,1.8527184304319917
807,2.7874626511372256
808,2.3830466299292317
809,2.2116712481510548
810,1.0861825260476483
811,1.5104696494834668
812,2.474026255418317
813,2.2720417296285804
814,2.9615885026476305
815,1.7166230126093882
816,1.247673258505495
817,1.5213734402101315
818,3.0890948297576126
819,2.5915563550271594
820,1.6517623693797687
821,3.041593427358289
822,1.9969359529563326
823,2.2989354530345665
824,2.9888940497825836
825,1.838080613054124
826,2.053619043762591
827,1.2838923627435281
828,1.4176001148090678
829,1.3615624000231403
830,2.181777320277303
831,2.4579931953082803
832,1.967629823797092
833,2.400862336780635
834,2.22963683667384
835,1.7031996185887646
836,2.0198760560059577
837,3.196613209140778
838,4.058540695316898
839,2.6776266782434592
840,2.5862425653947185
841,3.066714656085161
842,1.6924937643979705
843,2.66726200039638
844,1.1222261912487514
845,2.148921753856661
846,2.248870743586347
847,1.8961701614113702
848,1.7623777238045382
849,2.7396991567519624
850,1.87791099448952
851,3.43626648559896
852,2.0694603842289276
853,1.853106934677258
854,2.673957061516642
855,2.343171792562501
856,2.115594523900729
857,3.1159882367616767
858,1.5295920268655157
859,2.1952197380202865
860,2.3766665135828364
861,2.4962464621781613
862,2.272363443202171
863,2.148437774623392
864,1.8810605183707223
865,1.344875009912602
866,2.239209760611154
868,1.4286866695019635
869,1.8470072318069903
870,1.778659738100642
871,2.677499257645469
872,2.0233223150032535
873,2.4576290378949186
874,2.995159033669161
875,1.5673268259988768
876,0.9647600963867367
877,1.3813425755110433
878,1.9429636528447674
879,2.5762336902444765
880,1.1665732702493787
881,1.9059559988778578
882,1.5656649068074953
883,0.7871410455152666
884,2.3830323419609734
885,1.298577486465659
886,1.5653897107408716
887,1.6131232123463446
888,3.032992612593761
889,1.7488694950795165
890,1.9417066186249996
891,1.9131559549222072
892,2.0674347020959813
893,2.466727339490903
894,1.683308421669765
895,1.8858848304999274
896,2.638518967124035
897,2.035801737504931
898,2.445679284196791
899,1.748968903301244
900,1.4665227230696747
901,1.376623974399919
902,1.5540176155200793
903,2.317569344485715
904,1.8833464911081168
905,2.933354577849286
906,2.086189772662056
907,1.7766631246816558
908,2.710218510889205
909,2.013978627489619
910,3.5814620472159024
911,2.6444334838877293
912,2.48554631068252
913,2.160035794352259
914,1.7157862830397606
915,2.2548011055283914
916,2.0475508059208085
917,1.9498129700523235
918,2.098592753174502
919,2.030389932708801
920,2.194008847414019
921,1.9305267060932358
922,1.9849259927581568
923,1.8593105508988734
924,0.9077742152842838
925,1.5093835219980654
926,2.3876483559705073
927,1.609609526901144
928,1.1865924098471834
929,1.4321262063985645
930,2.1709099869312936
931,1.8871299265251607
932,1.6743246865770425
933,1.9037972949430972
934,2.480947206336154
935,2.4986395085829916
936,1.5099164876428741
937,1.3725992919728232
938,2.398472570333134
939,1.9380234354247197
940,2.1134707640733534
941,1.4781644614969383
942,1.9078703187388766
943,2.024218313117288
944,1.8102429061809895
945,1.531284526408331
946,1.8005144505015174
947,1.9097569990954
948,1.50230787158898
949,2.0715999268859897
950,1.6201945391089434
951,1.7391986898637903
952,1.8879551794447553
953,1.8669308191279073
954,1.64456524697781
955,1.9920089226495048
956,2.175013258471895
957,1.2923151520766525
958,2.2395679074084693
959,1.9888597544245792
960,1.650646748962494
961,1.2518635964165716
962,1.8685529360787418
963,1.9731468765768436
964,2.0352749161721686
965,2.0716782404983927
966,3.0890149725218223
967,1.9014610807808892
968,1.4826804815779109
969,1.7297594155622587
970,2.3259399708896287
971,1.757097633707492
972,1.7878955557866762
973,2.1251493454186283
974,2.0599148463710217
975,2.321411808772884
977,1.7503447933633034
978,2.492082569878564
979,2.6647900130757423
980,1.7597339211768026
981,2.3258509673884893
982,1.4425046428824781
983,1.4644797653642878
984,2.314704319567971
985,2.42034106144471
986,2.4650948007482474
987,1.9589922338317785
988,1.6123156433501866
989,1.822379025232726
990,1.500867902486407
991,2.4501147014334923
992,3.4045815097927283
993,2.064607572048357
994,1.5828514479184312
995,2.1888362752393244
996,2.1221916142535626
997,1.5197674928778018
998,2.404587425092679
999,2.3456762685924057
1000,2.444217242274971
1001,1.5188463884862518
1002,3.1767098994476672
1003,1.8005129390259684
1004,2.1854481189178534
1005,2.6037474000857737
1006,2.7535756571510492
1007,1.8351013662374704
1008,2.893670391903011
1009,2.278092970669166
1010,2.3063589365715718
1011,2.592375477067781
1012,2.3489402920540456
1013,2.071983414834358
1014,1.9300101745350173
1015,1.5010218874212242
1016,1.5606558496580085
1017,2.715105410219808
1018,2.2234495228853177
1019,1.086193496599861
1020,2.487287388728966
1021,1.727862206977718
1022,2.33430236454765
1023,2.579602442188812
1024,1.658774713889496
1025,1.6805140450068836
1026,1.9594331880931206
1027,1.1196106749550878
1028,2.537437545486965
1029,2.110850170587511
1030,1.432883219560014
1031,1.7584269723914168
1032,2.5032109262236637
1033,1.0826706148787544
1034,1.9680501671063284
1035,1.5411703488236934
1036,2.265219564904539
1037,1.87120898393387
1038,1.5346765303386412
1039,3.542189944137399
1040,2.6880172797004076
1041,2.0775448365764317
1042,2.144855866732071
1043,2.8833458541703663
1044,1.4921042682646664
1045,1.7971999372972427
1046,2.0364925028310275
1047,2.1674809481781843
1048,1.0301781241428247
1049,1.7480951930340078
1050,3.0204915612847096
1051,1.3814956959773528
1052,1.0310635774443504
1053,1.8077982416435667
1054,2.4552771010528063
1055,2.001074437509587
1056,3.479093828055933
1057,2.3905009286610333
1058,1.7461235045957695
1059,2.2209814752665955
1060,2.608095841624106
1061,2.160537371652347
1062,1.694966356848319
1063,2.025863701186652
1064,2.9546403619154953
1065,2.192401448539763
1066,2.0952677092621728
1067,2.8099016978756692
1068,1.8936814668872104
1069,1.8942821895251936
1070,1.5659989642130026
1071,2.9360261304285338
1072,1.8848303333818655
1073,1.5496175672161452
1074,2.2553837350303394
1075,2.034171719337914
1076,2.6878306070451976
1077,2.0508221787830165
1078,2.23905289835602
1079,1.581464281847356
1080,1.4775976278475336
1081,1.6979289482368918
1082,1.7235536410590717
1083,2.1256857624671532
1084,1.5226047546948676
1085,1.5353408152881427
1086,1.4793348893980165
1087,2.4592896999636533
1088,1.5767637405240031
1089,2.641299265658666
1090,1.9396264610004177
1091,1.454464064889428
1092,1.9361062234301583
1093,3.0751401947888914
1094,2.4569094668194382
1095,1.9199747375596754
1096,2.041998832843966
1097,1.692025433878446
1098,1.5960770119217578
1099,2.190136334977472
1100,2.1643552009444122
1101,2.426062773308659
1102,1.8979209903463763
1103,2.2887795467398884
1104,2.469278235050873
1105,2.254313069042345
1106,2.296291132833218
1107,2.3976443700244396
1108,1.3142699633879522
1109,1.4732608178568816
1110,1.5963230964704205
1111,2.140962025131095
1112,1.8024764675124851
1113,1.8533360429531667
1114,2.0861879883477115
1115,2.3644862766210766
1116,1.271034021915177
1118,2.48656136116457
1119,2.0434076240285384
1120,2.3181354856635137
1121,1.8770081659811921
1122,3.0246222513545313
1123,1.5711481953839435
1124,1.1272831756986454
1125,1.9667080513594082
1126,1.6399300249874686
1127,1.7525455089477069
1128,2.2632245210820208
1129,2.625769478568814
1130,2.0751319624029168
1131,1.2834290386101446
1132,3.056324044231717
1133,1.6516042076520376
1134,3.9055124300078803
1135,2.8655154555968805
1136,1.6792189757525793
1137,1.336942588197799
1138,2.8818677465019946
1139,2.1541640059686067
1140,2.0081920926285917
1142,1.7968566607887417
1143,1.6423376588270395
1144,1.6536077908406999
1145,2.6505762521558025
1146,2.8194877966425644
1147,2.257011929212886
1148,3.116447963448173
1149,1.8018102670660734
1150,1.936892398265462
1151,1.6120422120836173
1152,1.817502410906154
1153,2.489100749427954
1154,2.2594665873693356
1155,1.983682280317376
1156,1.5156188143354885
1157,1.5586948004132435
1158,2.3513868467811725
1159,1.7224913495175318
1160,1.860630752559971
1161,1.2990257878680858
1162,2.5590982322191156
1163,2.5095111455893373
1164,1.8998479849075218
1165,1.9342684154805805
1166,2.192247378420417
1167,2.6026961082352273
1168,2.49973265231117
1169,2.609994234682037
1170,1.5463091945616552
1171,2.1407976908913207
1172,1.8851276284147696
1173,1.720602948036097
1174,1.230283643699563
1175,2.2257255504450524
1176,1.2391297791409295
1177,2.8414880628589616
1178,1.197337308486284
1179,2.353721114388169
1180,2.2692988943676697
1181,2.0217896838359417
1182,2.409790568439095
1183,2.2687125554924124
1184,2.227078484467473
1185,2.1662416535723596
1186,1.6290811288226823
1187,1.8364263792153006
1188,1.9266150827359452
1189,2.117501169365928
1190,1.6067582883820621
1191,1.523193907390443
1192,2.388423766257755
1193,2.1442418280725555
1194,1.9549514315543997
1195,2.0961773413296654
1196,1.8835413735570286
1197,1.4683152975691505
1198,1.821518300459079
1199,1.677791964348574
1200,2.7261581866590774
1201,2.3229116394077853
1202,1.7887713120817594
1204,1.655706129974401
1205,2.343345122960495
1206,2.3069793771414138
1207,1.2392197139501704
1208,1.7087683949525263
1209,2.4728778912478906
1210,1.4235115188198342
1211,2.0665045317224875
1212,1.7602623282833183
1213,1.9814065837337647
1214,2.106176387216421
1215,1.8519456762801596
1216,2.0206425311718106
1217,1.7460060110749758
1218,3.143349548001363
1219,2.8349354610266664
1220,2.455726339897723
1221,2.5698880289461052
1222,2.5344607872365055
1223,2.175971080647038
1224,2.149112277180593
1225,1.0243823346622056
1226,1.3997742286714698
1227,2.1196479260474277
1228,1.831918363553567
1229,1.8350591689984466
1230,2.204106222998181
1231,1.9615168299382064
1232,1.770544886864197
1233,1.7477161807674941
1234,1.3213212687991929
1235,2.2024424287289723
1236,1.4958886948186723
1237,2.090756142234118
1238,2.478083766714691
1239,1.62663592062962
1240,1.7860428321864037
1241,1.8056278831687391
1242,1.8354224971576942
1243,1.563387352480805
1244,1.506560814602701
1245,1.8663518159785237
1246,0.8543874789284698
1247,1.9101468580775598
1248,1.7203559866000315
1249,1.684580287064283
1250,1.7650968942028207
1251,1.5390177561329033
1252,1.5925281000619844
1253,1.9412226014994474
1254,1.7309306702065181
1255,1.9515478351734914
1256,1.4338507998841374
1257,2.0498776541217856
1258,2.0867797481509207
1259,2.6509038422905142
1260,2.258932520108606
1261,1.543565261451059
1262,1.4176868310963782
1263,1.777954546606027
1264,1.8745057805330962
1265,1.6418533891587241
1266,3.0004795235707347
1267,1.8798440454768337
1268,1.7202805440641953
1269,2.1296137132390527
1270,1.8022078160995834
1271,1.3570308243565856
1272,2.3591565785882285
1273,1.416056113135777
1274,2.05992910670187
1275,2.3730279015996123
1276,0.7086369828094701
1277,1.380231703657722
1278,1.799924140182388
1279,1.5663067052749569
1280,2.538786543640293
1281,2.267435281985564
1282,1.688981332743127
1283,2.503061389705621
1284,1.6586384280125341
1285,2.4514344733388853
1286,1.914611401998604
1287,1.9028629808149045
1288,1.4458791433134692
1289,2.4512093788960465
1290,2.031327726447904
