,std_of_estimated_y
500,9.643087463268172
501,10.01235498408634
502,11.256083053942838
503,11.299488181293528
504,10.671171890837186
505,9.959312546917516
506,11.069257372110007
507,11.282935912369421
508,10.598594099791283
509,10.941831880772476
510,11.353319296897872
511,11.085455919810553
512,10.833102905575549
513,11.013320098117516
514,11.1164646157412
515,10.671445140027625
516,11.23183578603437
517,10.974166629354993
518,11.065601362566554
519,10.978906979471546
520,11.254872750955597
521,10.528242007312127
522,11.106803131491906
523,10.702443180333184
524,10.778589205609538
525,10.985751973232887
526,11.196358768549585
527,11.012615879543551
528,11.192308334859804
529,10.780947381031277
530,10.984363040906578
531,11.004333589575864
532,10.500569264575514
533,11.369123407197137
534,10.781577870714782
535,11.214526409274379
536,11.021594513407257
537,10.950406748561504
538,8.229628535116964
539,4.7493659825241465
540,10.31712012011033
541,10.936657802724566
542,8.504046409529701
543,11.308044401871728
544,9.433776214417836
545,11.054129750138985
546,11.092623346938087
547,11.239856786140482
548,10.431200956829475
549,10.081534117767282
550,10.517216383409451
551,9.72136694438772
552,8.306404891365597
553,11.266174911189147
554,10.45417144102696
555,11.202652622573092
556,11.17329994412689
557,10.715121111583644
558,8.592853112940512
559,11.612374327967887
560,11.140083667166289
561,11.276119270369339
562,10.767044378078841
563,10.430084400805846
564,11.27706726439869
565,11.180022043224785
566,11.250473213657639
567,10.267839465191154
568,11.215193050118073
569,10.232656591125076
570,8.11726719157696
571,11.152389417431092
572,10.943341609420994
573,11.338968138257318
574,11.076642733382931
575,11.364777750156287
576,11.15351761600428
577,11.355815272163243
578,10.96938461470184
579,11.056237548965758
580,10.87199911445284
581,11.398020387096997
582,11.235032094493835
583,11.280035940174102
584,8.194942452656637
585,11.052333351652806
586,11.185637346386908
587,10.844766932728504
588,10.381670807648367
589,11.350343528029452
590,9.900165046355191
591,11.408470343518516
592,9.412653939624917
593,10.958944693969867
594,9.700769995248189
595,11.153014687721436
596,10.95840185634492
597,11.363739127448563
598,11.202887025738654
599,11.105290806417017
600,10.730401603655238
601,10.868795169146653
602,11.383864285416571
603,10.683564466099815
604,10.05658650238741
605,11.00137053600845
606,11.013001294799217
607,11.204284446250933
608,11.227419534805007
609,11.300315485235963
610,11.208431121551339
611,11.124151001385487
612,11.043257617386889
613,11.248026032465788
614,7.496438839710199
615,10.985613255711863
616,11.130433214246668
617,11.124237297153458
618,11.395111151440709
619,11.071525172937822
620,10.990666901583076
621,11.143935511125154
622,11.009022359949581
623,11.254965533300156
624,11.203768639910196
625,11.232401831370478
626,11.3810582011325
627,11.206080407979979
628,11.339359265768062
629,11.390957860430378
630,10.800856840703801
631,11.062267938158985
632,9.805959033288149
633,10.721741942509404
634,10.881978638377012
635,10.923046738854357
636,11.18175744071734
637,11.013038693546985
638,11.342557078323017
639,11.21434297553746
640,10.738942985473255
641,10.97526306042231
642,10.737878065934797
643,10.612154700599548
644,11.06918065460699
645,11.119469003622559
646,11.267986978406272
647,11.271418020927833
648,11.017301329454137
649,10.546195069670443
650,10.886110479622289
651,11.135685723215904
652,10.48961764113295
653,10.422247649318075
654,11.213328051585275
655,8.869201480116443
656,11.380479800172889
657,10.94068291927313
658,11.094510597946273
659,11.370786768338366
660,10.757974045929059
661,11.039442749268746
662,9.00553723787921
663,11.257837818568717
664,10.339665891808519
665,9.141512617434364
666,11.100259070779533
667,11.167578823729144
668,10.361959357306361
669,10.86751282691585
670,11.076251175359749
671,11.038645674965673
672,11.045567584552735
673,11.093228804787863
674,11.102589514052248
675,9.331985521574207
676,11.086714495800553
677,11.34311398028083
678,11.397299582129728
679,10.418130680450728
680,10.86523076702687
681,10.967409477903594
682,10.985437547997195
683,10.940151713704015
684,10.94798595185613
685,11.021672240834924
686,11.307908754144965
687,10.900515765507109
688,11.078164160078428
689,11.116038574008762
690,11.389777579496101
691,11.284462789782854
692,11.324470502269444
693,11.138261594546497
694,11.40436454380241
695,11.319145878142484
696,9.599614904875807
697,10.147966376300669
698,10.600205076852161
699,10.999397600719401
700,10.470651754835693
701,11.34608930556572
702,10.805633043701405
703,11.146476523319995
704,11.469144271548855
705,10.293580748831415
706,11.353999216318046
707,11.409476415795966
708,11.347541337861923
709,10.448359733130504
710,10.766872100200978
711,11.15592430429625
712,10.671814980296086
713,11.2254990411084
714,10.28867459086221
715,10.89354675600022
716,10.87666869540803
717,11.16452524819237
718,11.269855619394507
719,10.802489770228929
720,11.015392264707224
721,11.092749561283382
722,11.391961748540597
723,11.00969543233441
724,10.004172087029668
725,11.167558341970286
726,10.971537256153821
727,10.936564691749215
728,10.497913878188113
729,10.982803157181483
730,8.687013563252933
731,11.153248802557167
732,10.260810788154933
733,9.872196313843641
734,11.082655081597007
735,11.107204549842026
736,11.024408711234289
737,11.06794114798406
738,11.375599059650403
739,11.384363552050567
741,11.237303255675007
742,10.613255859742846
743,11.079453146901598
744,10.961665469401607
745,11.385394855910869
746,10.381113101115742
747,11.137161215519678
748,11.422586662370064
749,10.370427719201265
750,11.017566019221592
751,9.89538715503362
752,10.931207819189272
753,10.180420705168867
754,11.27815494633633
755,11.074627396820837
756,10.919535673272536
757,10.795279107795846
758,11.431782031987272
759,11.212335912957451
760,11.438684027871002
761,10.222506353792042
762,11.302088920437564
763,11.425796732323711
764,10.9320987875061
765,11.007906562228557
766,11.266528904404236
767,10.957430547170983
768,11.393600774924954
769,11.060120290618249
770,11.181289276691343
771,10.985548252905454
772,11.299840502892609
773,10.255123474795404
774,11.02182578044426
775,11.344420187344259
776,10.66286181072167
777,11.255709190961396
778,11.111245072813904
779,11.094521190156145
780,11.088417754885931
781,11.168652248908481
782,10.938518207382184
783,11.029422088302658
784,10.812871178414603
785,11.222871289361255
786,8.402912287419195
787,11.26453909995219
788,11.232315179055249
789,11.26086749190052
790,10.756309133154762
791,11.210418450462432
792,11.247583679630804
793,11.087066876528038
794,10.425676154615324
795,10.89930315574044
796,11.104677369489542
797,11.022113794769169
798,10.671319158914294
799,10.716538332280958
800,11.03989803028593
801,11.023647126556648
802,11.327640236328948
803,11.25872279504703
804,10.445027656886111
805,11.191588990267089
806,11.066137294865054
807,10.220428094112162
808,10.920799634818225
809,10.573591949755494
810,10.174995140141199
811,9.735252703763033
812,11.242463398719622
813,11.00860660465153
814,8.901385996742912
815,11.181636084539699
816,10.915385621273884
817,10.813449384187075
818,11.091550988413879
819,11.07186697924757
820,11.38858383519458
821,11.05867536148475
822,10.706537597447104
823,9.683287739859999
824,11.012118201946922
825,11.05062862531586
826,10.38762158816532
827,11.315465065080305
828,11.311558534630102
829,10.44669260358314
830,11.100244820394558
831,11.033850844355975
832,11.460310644733292
833,11.076611774749667
834,11.276044365619185
835,10.926350438128138
836,8.93229723758052
837,10.608325741445075
838,11.123643024881783
839,10.872907675392103
840,11.391665149840872
841,9.113766130071207
842,11.149886155946783
843,10.624069243993075
844,10.98455431706941
845,10.935489927234574
846,11.278939447495045
847,11.197790017911652
848,10.570919339674182
849,10.075013842954473
850,11.21134026557068
851,11.201097346110819
852,8.826062814512884
853,10.991428443851293
854,11.223830810103188
855,10.999904339739789
856,11.254176291766676
857,10.95386404027057
858,10.944223373532106
859,10.850575882048727
860,11.13843644498184
861,11.009495395303189
862,9.969960150979459
863,11.377600629267013
864,7.5437937640189885
865,11.084232587943557
866,10.974471269380784
867,10.125547910730035
868,11.10979611581818
869,11.359703282968471
870,11.166579687443843
871,11.078168282340743
872,10.93746980264747
873,11.160819640755982
874,10.492792604788068
875,11.218865153724822
876,11.218649359162322
877,10.330736346129216
878,11.308319962302816
879,11.009264530629169
880,10.793940359024093
881,10.774807393554216
882,11.475486868662422
883,11.285493155447865
884,11.066918078135426
885,10.59577295466175
886,11.000163983172047
887,11.08620154040258
888,9.71331650230069
889,11.313925720285807
890,10.659055207564021
891,11.149955616755218
892,10.353021486453002
893,10.692545236618187
894,10.971919900409215
895,10.75687709257832
896,10.404195043646254
897,10.756806814972585
898,9.994876335746579
899,11.271448837106853
900,11.164491924672662
901,10.651459537433094
902,10.581730842023857
903,11.032975070613174
904,10.73758297487205
905,10.734189385318434
906,11.256163784344203
907,11.108230595638046
908,11.261989871797974
909,11.195174303596602
910,11.149687806647963
911,11.181851294912178
912,11.326841831975056
913,11.336315306494967
914,10.501435200636555
915,11.316357534271882
916,11.112807292721287
917,11.11266017357942
918,11.022683354955632
919,11.200935016286929
920,10.673644290941295
921,11.137900002627726
922,11.337313579330688
923,11.042335343625675
924,11.04566087111472
925,8.698514562633028
926,11.19934399724437
927,11.161055327049088
928,10.398435677753433
929,10.117813291048098
930,11.446028671898798
931,11.082388690338602
932,10.90359507181428
933,10.28317643721621
934,10.525003942084439
935,11.29361420693171
936,10.718979628476358
937,9.675537111623134
938,10.348832227425712
939,11.465245364777576
940,10.7791581065908
941,11.088805392741623
942,11.117042282726503
943,11.089402267591732
944,10.544085325069098
945,11.20648616203371
946,10.849012031854132
947,10.92125098259891
948,11.352030042340727
949,10.894726023105425
950,9.575560900441268
951,11.027985693407054
952,10.8020739379678
953,11.191493253961934
954,10.741469574272662
955,9.591990853271879
956,11.14827071470043
957,10.768276492021002
958,10.164576667848738
959,11.038448725317
960,11.334365094236691
961,11.265986020445053
962,11.162166657801231
963,10.84297846521397
964,11.094810910308006
965,9.523103833726116
966,9.761932238540286
967,11.207889292676843
968,11.00004474506638
969,9.76642007316744
970,10.6969391577904
971,11.07431050552618
972,11.047020139296768
973,11.160461594352938
974,10.870546836841305
975,11.360627557678484
976,10.883367742304506
977,11.39813157901665
978,11.165256526734272
979,11.25861998188803
980,10.994430794139102
981,10.621435879657252
982,10.424333157370784
983,10.922611168624078
984,10.867153159172174
985,11.102690858407723
986,11.243377334503279
987,11.347085602836684
988,10.356446336979074
989,11.382381957026215
990,10.87453702146295
991,11.327061487087368
992,10.67187532061528
993,10.431180485019347
994,11.068460870535514
995,11.379425129188823
996,11.344674672772674
997,10.86808881875619
998,11.237824730378708
999,9.385045073327746
1000,11.18511468570879
1001,11.408098155595676
1002,10.22376083931779
1003,10.90964229086455
1004,10.9681369931571
1005,11.00299225314172
1006,11.277569035662522
1007,10.884601371924163
1008,10.877583009833067
1009,11.247673355607954
1010,11.264289376320582
1011,11.066686075891285
1012,10.747155668076813
1013,11.292597860726307
1014,9.596030415607277
1015,10.461222438532682
1016,10.60385111540691
1017,11.05594337625462
1018,11.268446602072668
1019,11.446921141100413
1020,9.87186166192952
1021,11.26817446066804
1022,10.670386727791898
1023,11.258928386032155
1024,10.876308057262065
1025,11.156064145052765
1026,10.794820604549463
1027,11.104497107628992
1028,11.236943023025278
1029,9.819060720879419
1030,10.763611415316033
1031,10.64177600979562
1032,10.651342000305448
1033,11.189115688714086
1034,10.4714954271655
1035,8.278661522058213
1036,10.532138982479006
1037,10.676629445618396
1038,10.593209332646072
1039,7.274577757035928
1040,11.08168749639408
1041,10.667781575599399
1042,11.356103846545674
1043,11.27444371831538
1044,10.848155946139928
1045,11.322390963242439
1046,11.360274212739714
1047,8.152526090942628
1048,11.097277530282602
1049,10.93536449721284
1050,10.491656627001234
1051,10.228269759515806
1052,11.024606677419957
1053,10.952788616700875
1054,10.938380410795881
1055,10.684582380935058
1056,11.411476439348203
1057,10.708460537337471
1058,11.28557918140181
1059,11.271559813584561
1060,10.326712105988936
1061,11.220817484343355
1062,11.0766003182247
1063,11.20324917777869
1064,11.10426770367772
1065,10.106281207358949
1066,11.325431674592668
1067,10.278531561219365
1068,10.534179484948137
1069,10.977312951302576
1070,11.256489590605185
1071,11.144342101102998
1072,11.444814744766017
1073,11.254413654956771
1074,11.216843885311807
1075,11.06835813176993
1076,9.733690702394025
1077,10.74622381422146
1078,10.549175371007465
1079,11.26163388113962
1080,11.3503304354758
1081,11.128422046868087
1082,10.45554171402665
1083,11.287979872013148
1084,11.243988027466655
1085,11.154572628306214
1086,10.90146548701973
1087,11.154028022472703
1088,10.606998443186093
1089,10.91047402570506
1090,10.690037819657952
1091,10.881941807563184
1092,11.188371890752009
1093,11.059366289891235
1094,6.262689691227007
1095,10.263766173570643
1096,9.758966477496344
1097,10.788321201419755
1098,11.100200482047327
1099,11.013858747242212
1100,11.481369207946555
1101,10.950567686246266
1102,11.294358048139616
1103,10.943301714370712
1104,9.47232400587351
1105,10.454426794026803
1106,9.359953056108361
1107,9.772911171198363
1108,7.402154679337583
1109,10.718123048927259
1110,9.853750769637852
1111,10.692372412860518
1112,11.154045153944244
1113,10.882556500353292
1114,11.251613188756032
1115,11.066927166062426
1116,10.665390612712894
1117,10.87165923342642
1118,10.032508409324317
1119,10.355749016345063
1120,11.419879707237847
1121,11.30287320125389
1122,10.607273655242135
1123,10.975759549308222
1124,8.629522874620061
1125,11.309303650976256
1126,9.894446021675131
1127,11.152711388083409
1128,10.399888938775783
1129,10.88509310497309
1130,11.022792523252084
1131,10.763722245196327
1132,11.336483265056538
1133,11.298696415168155
1134,11.291047011279279
1135,11.266201573314996
1136,10.905604833043148
1137,11.134102284068529
1138,11.071208452175645
1139,9.52836012455268
1140,11.245568461664817
1141,10.963135266880535
1142,10.97404838329596
1143,11.392928371679778
1144,10.961547351978453
1145,11.214236965567524
1146,11.147733139724414
1147,11.315433854072452
1148,11.151847880217217
1149,9.46782126737351
1150,11.226000496533018
1151,10.47606175076969
1152,10.215367901818622
1153,10.881750305791016
1154,11.044954802647567
1155,11.188209846447597
1156,10.66855122315693
1157,11.227105925799844
1158,11.137156640094556
1159,10.055301796121235
1160,10.46963352943961
1161,11.127978802137235
1162,11.00594921900176
1163,10.841468711824252
1164,11.330313743169306
1165,11.26554040936564
1166,10.980053203094771
1167,11.115793549039267
1168,11.0456049102813
1169,8.860144112649122
1170,10.405905793370202
1171,11.08299955802575
1172,10.865649502884686
1173,11.419258891091856
1174,11.491454759094161
1175,11.193931701328903
1176,10.961790636923913
1177,10.97748193578101
1178,11.262658353261754
1179,10.874314211118904
1180,11.16850711839586
1181,11.289083768233272
1182,10.32168223088791
1183,10.705846052863105
1184,11.113672569865896
1185,10.987799349673963
1186,11.225632016770078
1187,10.831175832586625
1188,10.987802958877433
1189,11.045350180324865
1190,10.947440784463936
1191,11.041074468669823
1192,11.274320836039664
1193,11.03457050216687
1194,11.154518585315643
1195,11.04472087362928
1196,10.51096332421263
1197,11.228195235270912
1198,10.685695087615677
1199,11.260639785788811
1200,10.928433626356513
1201,11.13229062025106
1202,10.669029830111018
1203,8.115990211540423
1204,10.406051922842904
1205,11.047214839589998
1206,11.190886765335373
1207,11.327525054674568
1208,11.255794351072954
1209,10.756658872275539
1210,11.0585392471595
1211,11.465632305280357
1212,10.86715210355151
1213,11.417041086253281
1214,10.85429934825744
1215,11.293863162750897
1216,11.194016471272322
1217,11.194597721873228
1218,11.277512386166242
1219,11.193044053180799
1220,11.395193758430164
1221,11.396015816693525
1222,10.497509322943499
1223,10.806641018712579
1224,10.705067307849209
1225,11.123198034740028
1226,11.058437156496833
1227,11.14821017042377
1228,10.880750881255992
1229,11.353627403208499
1230,10.759099371211379
1231,10.85846927465263
1232,11.04562885858706
1233,9.715174856973368
1234,10.337603770487407
1235,10.837094256324324
1236,11.339287318500794
1237,11.147816343597105
1238,11.236155962636635
1239,10.912924158008426
1240,10.73820286655882
1241,10.960714938520105
1242,11.296591368376042
1243,11.044682023273928
1244,11.26645280340211
1245,11.14391376995284
1246,9.834539144832409
1247,10.686444595897497
1248,11.08515074819013
1249,10.951875146505278
1250,10.484241090482772
1251,9.885876270206342
1252,11.111660387436308
1253,11.038358401694595
1254,9.680922357010814
1255,11.138939342481294
1256,9.787345330137333
1257,11.290683192467721
1258,11.29711880292195
1259,11.015850503378504
1260,11.016712084661236
1262,11.08165342426429
1263,11.189133684511775
1264,9.779419535597322
1265,10.672218950470342
1266,11.075893939788717
1267,11.161262664919997
1268,10.08765307030033
1269,10.89333157228741
1270,11.038006741619258
1271,11.358038366545202
1272,11.289676086913214
1273,10.670893902509313
1274,10.680976062297978
1275,11.394950227511861
1276,10.332071066933198
1277,10.97094206456457
1278,10.434792972157295
1279,10.876891793284628
1280,10.30341919360037
1281,11.142914074807962
1282,10.173246160289256
1283,11.380938426431486
1284,11.324021183483426
1285,11.13338288185255
1286,8.693840195870884
1287,11.275789457969635
1288,11.37297452603737
1289,11.251631748848613
1290,11.46327825283665
1291,10.179943256887793
1292,11.20828111643656
1293,11.066337207294753
1294,10.367538945532225
1295,10.523374005625726
1296,9.209341571752027
1297,10.467835169910902
1298,11.255157334734907
1299,9.706164824633065
1300,10.856948249555359
1301,11.052236126665148
1302,11.052746824778039
1303,10.964276498491458
1304,10.981470854081547
1305,11.232725673160921
1306,10.94505008273676
1307,11.32803042394742
1308,10.67873533174784
1309,8.607275344749057
1310,11.232297692432194
1311,11.019288194255497
1312,11.251255570200382
1313,9.256737424678002
1314,10.898447395528834
1315,11.091351694549049
1316,11.29356112303337
1317,11.35047875996771
1318,10.998647771015303
1319,11.146236767999524
1320,10.437034410661324
1321,11.171337403753235
1322,11.44651507936126
1323,11.07328308950824
1324,8.684176511114321
1325,10.890896685629382
1326,11.109809261388666
1327,11.396996162786987
1328,11.07105237958274
1329,11.191572770454318
1330,10.631451691647834
1331,8.789349118988712
1332,11.334727335460915
1333,11.18065488823979
1334,10.948666909825294
1335,11.141995717842782
1336,11.416954458962294
1337,11.290101937939943
1338,9.92582670216887
1339,10.854450615647682
1340,11.072649098489693
1341,10.97259037884175
1342,11.09616636982138
1343,11.302656008985961
1344,11.039784905065693
1345,11.216012130531697
1346,11.15153452706557
1347,11.43790882791516
1348,10.951720866416142
1349,10.737173436193986
1350,11.025766819318529
1351,11.220009119529312
1352,10.950038596655215
1353,10.633341525112506
1354,10.947183565286588
1355,10.356069892700795
1356,10.58135524985841
1357,11.252244290052186
1358,11.242925208888172
1359,11.035652764865635
1360,9.117354633105348
1361,11.50420779096556
1362,11.119902892547108
1363,11.288240330316754
