,estimated_y
145,18.81440941256611
146,14.60262848349195
147,19.770073559321755
148,17.061936553827543
149,18.336792613632067
150,17.867571621890082
151,17.84360892046458
152,15.360866366294077
153,13.71630425864619
154,18.625751151040664
155,16.54999191824542
156,18.211963508439904
157,16.653639931076437
158,20.114619068691216
159,20.716650819337787
160,20.28858009113941
161,14.666276447126032
162,15.61717833465566
163,17.827723514826737
164,22.952484487329002
165,15.518517107463257
166,16.774611438082193
167,21.218460448787503
168,19.935696202592148
169,18.751338862751783
170,18.541923114155434
171,14.495106782155418
172,18.755276783361303
173,22.455114403925194
174,16.194623132479126
175,17.05672181704078
176,16.567571481120428
177,22.647797209475037
178,23.329381485188122
179,16.347399411818696
180,15.041919343623684
181,16.139026047644332
182,16.6652119627847
183,15.196045256380954
184,19.24118990099112
185,15.051739187736187
186,16.969062277267348
187,17.389178196199428
188,22.090496691728013
189,21.825431714383576
190,16.086057249167986
191,24.034109284116358
192,15.16376958722638
193,18.57474699088623
194,22.744247527036528
195,21.660769792685226
196,15.487391394576834
197,21.400586055808454
198,22.234802653379752
199,15.066461168903635
200,19.850567548700052
201,10.656613893520074
202,15.705787293892305
203,17.59101850149229
204,15.63324071238001
205,19.477054377087725
206,13.94746209486342
207,15.480280327769881
208,17.94788112529945
209,15.608751607556322
210,14.90461510773617
211,15.474082821309453
212,16.562141030587103
213,21.792911644009344
214,25.052381198338686
215,17.37606841690842
216,19.588352902678388
217,18.079579780999964
218,17.31396490246669
219,17.602669338896668
220,15.237072191273782
221,15.796687134091536
222,17.673025800303396
223,17.06855781452397
224,17.529468317731272
225,25.326642449272175
226,16.196385087216694
227,20.38252648278739
228,17.221943605420343
229,28.887806969966668
230,21.428053486362934
231,23.8515370213471
232,19.242267516077824
233,19.744997675165703
234,28.170766893548194
235,17.572113517950996
236,17.003513671618165
237,24.357920097395564
238,20.464210879877022
239,15.104321262771366
240,19.092909185728605
241,17.39839185288429
242,25.064546252993402
243,19.798685265105334
244,14.778951339793922
245,17.91830898763501
246,16.33722737595992
247,16.214297513975367
248,19.893061436317378
249,17.3370685644838
250,15.473050484210054
251,14.681028501857938
252,16.162928858181754
253,14.238086044498413
254,14.80167562829487
255,21.300389365476683
256,14.329741694490014
257,17.2229536394663
258,16.7713173480239
259,15.71355046695386
260,15.37145633197925
261,18.9238760876994
262,14.73940081460471
263,18.750648570099273
264,27.066135122351987
265,16.975266357973332
266,21.356511838125765
267,18.622052525359834
268,16.63053771597255
269,15.293916897367936
270,18.60858513411196
271,31.85440069534161
272,14.177620599317228
273,19.332361632218202
274,15.416639447335502
275,16.389488756557874
276,28.346249659237248
277,16.413825999121535
278,47.14838890871715
279,19.043262574099302
280,20.85986363947963
281,16.847476004451785
282,16.22047152760345
283,15.376714456075128
284,26.536640948488255
285,19.062062390807743
286,18.29752680804058
287,9.050015611385355
288,10.59214223788209
289,17.916793332289192
290,19.68945574727051
291,15.744967813360553
292,17.808630928865664
293,26.291456467848498
294,12.512558955049943
295,18.141978963565315
296,19.457582902588786
297,14.5730244036799
298,17.580583210308806
299,15.160395172975692
300,16.64582316241784
301,14.94340041885295
302,17.449469540015514
303,17.94184553847096
304,18.585796144311555
305,18.730382218256754
306,15.881942451762962
307,16.48279962105384
308,15.468641995913575
309,18.267406330647457
310,12.58233328425424
311,18.450365804245678
312,16.282633214023125
313,15.262292073733358
314,19.008316757582914
315,13.863022554102088
316,17.597170855708534
317,16.912899314316803
318,18.471657450668324
319,17.697425118781734
320,17.832663360279966
321,20.02153840985605
322,18.4243667743059
323,20.57691598022606
324,21.47501604715449
325,38.7210359416319
326,20.927881025078467
327,15.196977851312278
328,22.446441077950453
329,21.41377072063345
330,20.266713457213587
331,18.08605363268814
332,20.257502105368705
333,16.137272795543435
334,16.91855493702715
335,17.97702936147884
336,19.25457500554591
337,14.692222442431637
338,16.481638519049643
339,21.516693853414424
340,15.418708825638658
341,20.443675076564674
342,16.086078907043387
343,18.59292382233959
344,19.585109385116034
345,14.040424521302391
346,20.359677254195297
347,17.466979878987726
348,21.322357130530158
349,12.11104960191383
350,15.554952213931452
351,25.144977161981018
352,12.184276802392532
353,15.217899001925181
354,16.746539290237457
355,15.885863023939564
356,17.80315207188923
357,22.515631274356814
358,17.857964971294624
359,16.151333602299907
360,19.249746564046443
361,16.40140393600797
362,19.68734754422521
363,16.875731052601285
364,28.168221003406078
365,15.91593168424072
366,16.3312385648454
367,14.913460042311218
368,16.19711586359121
369,18.193024888552134
370,17.132300375467523
371,18.055033920015173
372,20.91059385249723
373,15.595656602790347
374,28.98281634958927
375,16.006822830892897
376,18.61102079203849
377,17.466309657052257
378,15.032591620878652
379,18.598519243625656
380,21.783040157298178
381,10.440436942004808
382,16.10874094676802
383,16.770309295384994
384,16.710829375881822
385,15.23290861319424
386,35.791000519560896
387,15.901506357712154
388,18.71511986085502
389,22.733740370305796
390,26.817145402583932
391,18.589885774934434
392,21.02527350646201
393,17.339673105102513
394,17.04271735224584
395,18.444869095002595
396,17.169814207511124
397,14.145599965610844
398,13.951889513107064
399,16.231598749741632
400,22.597797124715953
401,16.36515505982281
402,18.252111469213666
403,17.377472092534823
404,19.016756219266526
405,17.59164473792331
406,14.535811318276501
407,24.38233130713563
408,18.549992435904073
409,15.76452907042184
410,18.633286400132786
411,17.162384371769132
412,18.28629033058677
413,24.225141778897964
414,18.981613920395837
415,15.899826242585519
416,41.144120381643035
417,16.479383893323128
418,11.36114836472703
419,21.622843716373993
421,19.355164112853867
422,17.62437738328644
423,19.95926305270537
424,15.200029660053845
425,18.69641894408608
426,19.81429807649215
427,18.402860404818497
428,16.291488732792963
429,15.235303592234228
430,16.914410028601043
431,21.842746795145917
432,19.107283532511968
433,16.041695640734087
434,15.189195292322808
435,16.54735447471682
436,15.817424912971516
437,12.156686440428087
438,22.276540873118638
439,18.58202062160748
440,16.58417292387358
441,22.38590721192393
442,20.301218653346417
443,19.457566761775972
444,15.802216349387331
445,24.962361971244647
446,15.496816646011233
447,18.54061305216875
448,20.620633059501014
449,15.896587202099395
450,22.975573474736933
451,17.268600138127788
452,15.198051031509852
453,16.218453380145654
454,19.40798510893613
455,15.30598822428836
456,14.998063058785117
457,17.00437498020766
458,13.98589555309017
459,15.799037334901122
460,23.054700470817743
461,18.01514397038965
462,22.084162871858094
463,12.316134974317247
464,21.251020812645493
465,14.859519868785348
466,21.120966259763918
467,22.534951907703263
468,17.95611608059555
469,15.93169396453638
470,17.365582644599595
471,15.79318601754919
472,17.21249876565602
473,15.928142680624472
474,18.33678777714604
475,20.395264212549435
476,11.711790389362744
477,18.455392191005366
478,15.010285935569584
479,16.613341493717083
480,17.597312691049474
481,15.36087125954674
482,18.58939256041486
483,24.58830873357371
484,19.972243648430656
485,14.037125399801266
486,17.42183042148845
487,19.607482700238023
488,18.82352850225067
489,20.309003447715877
490,16.693854533067366
491,14.997079644653166
492,15.889224000943996
493,20.11943543829684
494,15.793558465160892
495,21.163383731579792
496,18.99090399542443
497,25.14727792963295
498,20.845327006028946
499,17.73246051958918
500,14.598329102180541
501,35.33294513866153
502,16.99934864196354
503,17.31140651952363
504,16.66946969258761
505,23.261094090540997
506,15.314273026553765
507,14.317875849378774
508,19.40259224080924
509,25.714853392779023
510,17.0117536650341
511,15.223918620507083
512,17.795602781399566
513,16.437060269470564
514,17.733431442498482
515,22.60625822784553
516,18.267247067175983
517,22.23544794017916
518,22.467996476177294
519,16.07101756091371
520,15.58350609851761
521,21.825612029573893
522,14.483788650984879
523,14.892794978863817
524,15.337520560135642
525,14.27900148838345
526,16.55382388752602
527,16.514427730402307
528,19.612273618055376
529,17.10484467906772
530,14.912294910966882
531,21.94017301870261
532,17.525503478814176
533,16.59928948385254
534,17.207352929588858
535,17.242092130154994
536,19.197986541886763
537,17.808840677559356
538,8.090319794528835
539,12.089997793075764
540,16.71244890829453
541,19.61918520318037
542,14.114437731120015
543,15.896882372980393
544,18.13499632694861
545,16.366356650033143
546,24.232429193656632
547,15.59370497702696
548,20.917875680296664
549,11.730044067242897
550,21.29727485960095
551,15.369239132798004
552,11.042685154381887
553,15.85841126836708
554,14.037952053600307
555,22.47920568184663
556,14.491175960906581
557,24.445830831877437
558,10.512546877961922
559,17.272883842517096
560,19.845519712213473
561,17.242973612817345
562,13.73259246687423
563,19.219571868050533
564,18.485306623666663
565,16.77624890225735
566,20.024144349279645
567,13.801047794285935
568,15.482048306595464
569,19.831240265824782
570,13.752837689563108
571,17.875655239880352
572,18.369245153473834
573,16.46381963592877
574,16.73901976586387
575,18.65439186494879
576,17.078983433501982
577,18.868633951572196
578,19.796005585876014
579,16.154394159764554
580,21.43073596940205
581,18.383524716120025
582,18.032839070405416
583,16.416176468213706
584,13.163380207240555
585,14.22907533999296
586,18.27469660800857
587,14.813441143410438
588,12.740154825102003
589,17.539960205992603
590,21.654179429951554
591,17.44212753494589
592,12.096253426166108
593,16.054763459739785
594,29.21583660956418
595,23.399459076913043
596,16.412189020063185
597,16.52166293094349
598,17.457933264240545
599,19.795330245334423
600,19.89007969978833
601,16.729782088504304
602,18.756341588575438
603,14.234533293254952
604,13.218292917950802
605,15.885589620565083
606,15.750351161016638
607,16.027484826756634
608,17.34557682152365
609,16.821834504137538
610,19.13998383664766
611,24.97744166911279
612,15.46862713723532
613,20.74782315937955
614,14.869875698631619
615,22.431104453387885
616,20.531853531769347
617,17.653460955452385
618,15.554882817409267
619,19.487093585087848
620,16.883768435566576
621,18.512428391355016
622,15.275876484266961
623,19.696221353078787
624,13.787389310964219
625,17.324344275172763
626,16.90791174857686
627,16.25666633173519
628,16.171111954481812
629,15.55946729377838
630,27.500178188725304
631,16.753495953846425
632,12.118390611742884
633,15.646786258622448
634,16.203301238547233
635,16.847302751784042
636,17.2841465407976
637,19.382041780150445
638,16.635082477028966
639,17.594591177357223
640,16.836078244098612
641,14.332010145180298
642,16.220322936829362
643,24.81578353537156
644,15.74777065745336
645,17.691174424433612
646,14.155829226710548
647,17.77103107706361
648,16.498963669339556
649,14.350106499184413
650,17.178083345998783
651,15.822467743058453
652,18.105355315134073
653,16.395599402523395
654,18.276746617706404
655,40.07917665860195
656,16.039833026065846
657,18.969966396570317
658,14.221535416822842
659,14.884950479395702
660,19.613892882450568
661,16.748109040130927
662,17.689514250283345
663,15.82562533833284
664,17.511937990349285
665,31.32267040592351
666,22.65153535699928
667,14.896616063948974
668,14.490795753632645
669,15.690383422559677
670,15.396168455601243
671,16.806341626397245
672,18.94680416249639
673,24.112950127934912
674,15.397728890759192
675,30.21173453183085
676,15.02084476691775
677,16.667528419247944
678,17.531007512625894
679,15.126268079322134
680,15.492013052203164
681,24.269907157495815
682,16.243692257579355
683,14.381846745733501
684,17.072638353893097
685,18.033041799427806
686,20.18586355010395
687,17.386205382276902
688,19.447850455482893
689,20.001962837581015
690,16.763409438332488
691,17.774206181332247
692,15.180321890853932
693,17.299609012988512
694,16.74711633621974
695,17.35185337177333
696,23.565769213527567
697,25.899511247136722
698,13.163835413577896
699,17.624244653204475
700,18.587116378863605
701,16.462998539713357
702,13.924842057130096
703,16.986131821232682
704,16.538580891930263
705,16.287947369950505
706,17.804607871141666
707,14.16747140290019
708,19.207706074263516
709,19.98934958280736
710,17.085767352594225
711,17.042153749168847
712,17.698077009191636
713,16.741598000398824
714,13.377808249442584
715,18.1996829542342
716,17.897170539044385
717,16.593089987046874
718,18.178004345580824
719,17.005857603467426
720,15.169971405311415
721,15.125949022917634
722,17.971496394040567
723,17.426000822431735
724,17.510586888844387
725,19.443882587192423
726,17.515896915499482
727,13.905948880963056
728,15.188859894955632
729,20.695091556022163
730,15.917656517785908
731,21.748698168088254
732,17.435366046443605
733,14.369609729196169
734,15.209168812542972
735,19.711235474078215
736,18.02554350986711
737,22.83826275432299
738,18.90958654748195
739,17.53187105183007
741,17.761490995357036
742,14.140007039656718
743,19.982368639249124
744,15.916893232173846
745,17.077790579354694
746,13.804618020724153
747,18.535174095984733
748,17.9762984906668
749,14.841642845152467
750,18.24550899634091
751,18.305112613355902
752,15.36706722439467
753,14.17049195764216
754,20.747338713489626
755,15.521317858797108
756,18.997394968383624
757,19.526273268479585
758,16.292082407359693
759,17.19115112194698
760,17.032325244354286
761,19.214988198216968
762,18.34867042060039
763,17.35120571255676
764,15.892555159235497
765,19.90195702524172
766,16.50403400044176
767,16.59731911335959
768,17.633374866164875
769,17.337513184154876
770,16.312171994820694
771,17.59339984679226
772,17.68632483786082
773,15.71383374744384
774,22.21523159952784
775,14.923109537096202
776,14.532421710033292
777,15.399368637554078
778,22.24130218725536
779,15.323554622220154
780,18.95858294459734
781,15.3041468255101
782,17.0206002764696
783,17.73240881760085
784,17.22233908491492
785,18.60936612268494
786,33.40987539835873
787,17.201440718466543
788,17.42242023769226
789,18.648300690014974
790,15.176935014562101
791,14.591492567305297
792,16.508702546170706
793,14.970312502085758
794,16.083719050141713
795,17.144639797734317
796,16.42430261353111
797,15.528118256873922
798,21.403981938033148
799,17.29557174273831
800,15.257984759017424
801,15.680150541404402
802,17.40066230412045
803,20.783421670318305
804,15.781867884623265
805,20.77080465031594
806,19.28725663416799
807,14.39887228212143
808,19.698170823729267
809,13.224099642671263
810,14.209817896395212
811,15.020535561525637
812,17.610391340103366
813,15.083751162074773
814,16.30656733416392
815,16.75780479561123
816,20.713449050908686
817,15.17487276096439
818,16.16503070649558
819,18.790077079855504
820,18.574309635874403
821,16.37157751213775
822,13.501435884740328
823,13.20306738747711
824,18.217964792665164
825,15.656360376724134
826,15.760667778740645
827,15.059258738500445
828,17.880177104158168
829,18.195075266999375
830,24.163155258385128
831,13.4896347897304
832,19.082725092058904
833,15.980680588239252
834,17.670960956224697
835,14.559510020227044
836,16.136095936655337
837,16.840954284551763
838,18.63565067514808
839,16.88545067646442
840,18.542908063563182
841,14.03749855163387
842,15.169899039794696
843,14.781104177641842
844,16.809360212923213
845,14.449591860053628
846,16.697646291486443
847,20.149244472026158
848,16.6137598927002
849,25.933483534913655
850,17.57370495904127
851,16.83725440787532
852,13.258313091110553
853,14.704209118069752
854,18.475654230556458
855,15.013048254518218
856,15.368316361791136
857,15.952867332858657
858,17.411856545574455
859,14.147481515508197
860,17.815970408908804
861,17.49675371889426
862,19.90054102437593
863,17.42359247828702
864,12.513871092806976
865,24.581025681359694
866,15.732641681556794
867,15.129888142089229
868,18.266842437593777
869,18.677199117075435
870,17.79597266044167
871,20.7924566283966
872,16.341790207333794
873,16.827511576022676
874,13.361114603388984
875,18.602822531478726
876,15.36953610463345
877,15.080397542233621
878,18.127613799617002
879,17.3696581928253
880,14.815898998206361
881,15.636018146917458
882,19.981625394427468
883,18.703770667338137
884,15.613561639213634
885,31.94318728056451
886,23.503794572705676
887,17.41431779576977
888,13.43395955802854
889,14.846196678193984
890,14.64931317647294
891,16.302959646223368
892,17.406132234472977
893,14.995207183222504
894,21.230907003884337
895,17.468581561557606
896,16.76324714978781
897,17.1436772480949
898,26.663986002059723
899,16.901222996911752
900,16.761838274437046
901,14.918920766812095
902,22.89962259968195
903,17.555982415927875
904,13.850256559436179
905,13.909476550396619
906,20.48874707099436
907,16.52001677746137
908,18.05167574653715
909,16.145081710162003
910,15.713055971656349
911,15.939676694354125
912,16.028806579899058
913,16.971898326998662
914,18.90764107660945
915,18.77698000767827
916,19.04882617719658
917,15.94416843396803
918,18.261469927450833
919,17.12626698269012
920,15.8557440647928
921,19.506786875260605
922,15.546452198603747
923,16.28440482310212
924,16.59144758305163
925,9.856104831278069
926,17.922564470342575
927,15.607471840600885
928,18.41948185429935
929,15.174043642059296
930,16.6761046473695
931,18.359905273958713
932,15.348708481579482
933,16.763310836013403
934,19.196994178655785
935,15.265349704322155
936,14.063240443744043
937,15.409679169913321
938,18.418787037495537
939,17.81799400776583
940,14.619590635699039
941,15.509577609308387
942,16.318836893276693
943,14.709488192146805
944,13.960637289657416
945,18.180398005427787
946,18.781563698624023
947,29.985799155834492
948,18.726608307417365
949,19.18330153632631
950,15.222356836037239
951,19.597472478955382
952,15.9750973201815
953,18.75269782780084
954,19.046840160735414
955,14.610455413575874
956,15.761096838795947
957,15.36789506349504
958,20.678524417360773
959,19.701217095038967
960,14.647494903933236
961,17.481952571769924
962,18.734300728375015
963,15.50854343203517
964,18.537550460965114
965,14.78285184512631
966,10.792866238833291
967,20.651434982804524
968,17.352114673693258
969,16.979068141101518
970,17.05025740930447
971,17.74451822392002
972,16.819455791416924
973,17.636473700277072
974,17.17016138157724
975,18.043864744480036
976,18.948337590224845
977,19.933889969894718
978,16.21508496032252
979,20.720238844063317
980,20.439070230462505
981,13.547090250681814
982,15.068561889119078
983,20.855359340794312
984,21.08028267994145
985,15.074950828297759
986,16.252072520784452
987,16.534179202507914
988,14.057480579128473
989,15.277515792254382
990,17.304247233945198
991,20.592250008787943
992,16.024773320878214
993,16.92799951357755
994,15.509924809785758
995,17.70966679787695
996,20.145602812697884
997,17.664248352082055
998,16.234503674698804
999,13.635182743013496
1000,17.71016376234379
1001,15.848798959709345
1002,17.383282930794998
1003,16.69567899058043
1004,14.413489656052121
1005,19.741634039960847
1006,18.828778634521058
1007,15.610202623030773
1008,15.451019325255174
1009,15.91149238180979
1010,16.712057000428356
1011,17.475751743401975
1012,14.426420374050148
1013,17.37260398848341
1014,21.74606779752563
1015,22.50060509732893
1016,15.732404565121282
1017,16.57265248917621
1018,16.311657162553193
1019,16.304571128055674
1020,12.14766877100881
1021,18.59732662194707
1022,15.27425594473388
1023,17.453820102095943
1024,16.843604598673377
1025,15.856077166171435
1026,19.390930306774912
1027,14.564810963027657
1028,20.895695564883496
1029,11.199524985487823
1030,22.5243613081047
1031,23.19982285938141
1032,17.270518211021965
1033,15.619101660136732
1034,14.727947452237117
1035,12.731868754183896
1036,14.781226609064744
1037,13.359266808439898
1038,16.914894246137262
1039,30.861939456327704
1040,17.649744439141593
1041,15.15297381765192
1042,19.8057197725669
1043,16.05173783716061
1044,18.887711634972145
1045,21.43678282386749
1046,17.18033404144414
1047,33.001290146967406
1048,17.599225595656947
1049,16.009402650094792
1050,21.770567617816596
1051,25.74071163577018
1052,17.342754468845676
1053,19.376921265851465
1054,23.58148027946419
1055,16.77475140408353
1056,16.391009960201355
1057,16.35290938537155
1058,16.926334580934686
1059,18.69161765245818
1060,26.4451011800318
1061,21.769056829358483
1062,21.538043005861564
1063,16.00410666709408
1064,21.10204668255349
1065,11.211704331928205
1066,17.686661985337132
1067,17.061216125182813
1068,16.339022609722445
1069,17.56166579890481
1070,14.785692398333165
1071,15.817159595939222
1072,19.033652650810268
1073,16.112525377437837
1074,19.119676203850617
1075,16.30146593361047
1076,27.025973939284654
1077,24.757528230610866
1078,19.768441340632762
1079,22.128229606388945
1080,14.641045849346753
1081,18.805084037612623
1082,17.80604282192281
1083,14.486054293197332
1084,14.622042218042616
1085,15.078110096127103
1086,18.020741489742743
1087,18.55647813556283
1088,16.88856248758453
1089,21.681976458476612
1090,17.092721664147543
1091,16.054180934319948
1092,15.940561538557812
1093,21.53753285770982
1094,18.34868756062234
1095,17.60236865563333
1096,18.8878267057759
1097,14.634565311832324
1098,19.32839673384792
1099,16.34524297732152
1100,19.27085685105419
1101,15.770239490885146
1102,18.048207077726836
1103,16.20912554902581
1104,23.46975963381444
1105,14.091364160269235
1106,13.797458388038923
1107,22.00508302658048
1108,30.658980991223856
1109,14.634359826633947
1110,14.08526418777096
1111,27.441148033288037
1112,15.685591235823397
1113,15.338229591710142
1114,18.033286029959513
1115,22.604745847446573
1116,19.315907033071785
1117,16.03878983558671
1118,11.878234776162504
1119,17.444001416090334
1120,17.517014721534654
1121,20.700235524127148
1122,21.88225751401861
1123,19.145778408334614
1124,11.384184659210675
1125,16.370901841275344
1126,16.351761889671884
1127,17.689727738375495
1128,15.258734311908366
1129,16.608121281776896
1130,16.220712087268577
1131,20.73930160925092
1132,20.13685400407961
1133,17.530230330346164
1134,17.24601251275817
1135,15.919876852884219
1136,25.775802239837816
1137,15.667274008285709
1138,16.875814068908674
1139,16.745435974682724
1140,18.13208133918828
1141,17.942937077117485
1142,16.740102710451257
1143,17.42541048629594
1144,20.294709911532404
1145,18.07930220735865
1146,14.898410864050978
1147,15.45359508912008
1148,15.12035440191629
1149,12.684980389836277
1150,16.818882355583863
1151,14.242432437478293
1152,16.509434101789616
1153,23.550757801332033
1154,15.48705729872364
1155,15.50731288849598
1156,23.548235611256864
1157,18.283903111181694
1158,17.668714427922936
1159,12.790453037819368
1160,18.80347100272536
1161,17.824896386029273
1162,25.015320144643603
1163,15.579941766323666
1164,19.35688719521931
1165,21.02186142289913
1166,23.036875684907585
1167,17.301208760673383
1168,19.029554479218543
1169,13.093921516965553
1170,25.254821270749204
1171,24.575725359541504
1172,14.501382475940908
1173,16.584056007491203
1174,17.265070640027968
1175,15.977408089564147
1176,16.900263152350217
1177,15.565882779674707
1178,16.70381107737995
1179,20.726962753367488
1180,14.335207160313733
1181,16.97023062153371
1182,23.354414940664622
1183,17.629910013418357
1184,16.65215982097584
1185,15.5118974597561
1186,16.37624657516384
1187,21.505361961492348
1188,14.808047760433066
1189,22.093008482985702
1190,21.934237218455046
1191,17.686641815015324
1192,16.048890019498288
1193,15.050177288292556
1194,15.557886760095194
1195,16.5984641493484
1196,15.625748848918953
1197,15.59157307446077
1198,19.28397522875893
1199,14.743566243991749
1200,14.978320825726403
1201,20.178648441733106
1202,13.990160925999655
1203,17.20441498757246
1204,18.46230246369554
1205,16.918371086880324
1206,15.958737022915631
1207,20.193945439329177
1208,17.94721030601629
1209,18.4359556552939
1210,17.466116887219318
1211,16.930893784839846
1212,15.206269696352026
1213,18.965882778719482
1214,14.90163168258773
1215,16.049108915562243
1216,15.057772172547171
1217,18.54128425213962
1218,16.093969387504288
1219,19.88839915926581
1220,17.69515719076009
1221,18.505682489212045
1222,23.818526966309477
1223,18.302362006280795
1224,15.037493345827004
1225,16.379621952654784
1226,16.46512180912318
1227,17.461293730592427
1228,18.769572060409203
1229,14.10677249606537
1230,16.29313522982711
1231,21.991090703228195
1232,14.649182456449374
1233,24.3273655832092
1234,15.786110170378644
1235,16.660349251851507
1236,15.008565797970277
1237,19.068736577295212
1238,17.593890363051507
1239,20.83045142862491
1240,17.570720633572872
1241,20.88389591031708
1242,16.954749330887665
1243,23.920784728858315
1244,16.73530754831414
1245,20.28928390328368
1246,14.462058655932005
1247,28.890104896778134
1248,15.970486171326094
1249,15.285718490554519
1250,31.53282790529805
1251,12.89596761223831
1252,16.590523939692915
1253,18.455376301988956
1254,19.94879660328376
1255,17.663612208663345
1256,18.12569666103965
1257,18.04104749953711
1258,16.1568928706782
1259,15.783216850579459
1260,21.40264213241933
1262,14.532942286054347
1263,20.298840982967178
1264,15.581284958790453
1265,21.666920176602392
1266,18.31527598201941
1267,17.417974341432007
1268,18.503219495677875
1269,12.172190053445448
1270,18.56472047696235
1271,17.478311099770732
1272,18.001089445515206
1273,18.005328080637543
1274,18.27332915434178
1275,15.742230798295484
1276,18.08747488395645
1277,18.04393305643096
1278,19.136113860495428
1279,19.953252013908134
1280,11.352746775961943
1281,14.89642102324882
1282,27.4185382784831
1283,15.644112345710283
1284,16.11988409756494
1285,17.667479166752138
1286,14.314010787575267
1287,16.263525196890786
1288,14.818171063277587
1289,16.17297022563316
1290,19.263308444818176
1291,14.893056125954535
1292,19.26910619223918
1293,19.17305562783436
1294,14.938862159956688
1295,24.41549227808003
1296,16.23191451839925
1297,14.666636819175896
1298,17.32248216006611
1299,17.324821025463198
1300,15.591252012516133
1301,15.566196194222893
1302,16.083007764261904
1303,17.252132653946134
1304,17.185396523448873
1305,16.444360574117884
1306,16.652278582787062
1307,18.6254665774601
1308,15.19591826363858
1309,18.455525509202896
1310,19.377428022081187
1311,22.101733765702658
1312,17.139091477614947
1313,15.359022512510405
1314,14.758099469165586
1315,21.461342997521566
1316,16.936721913458182
1317,18.106802565526987
1318,17.109539890921898
1319,15.879111147871141
1320,16.406980784145148
1321,18.032597371079788
1322,18.354748402247566
1323,17.390727478207285
1324,28.58148575491597
1325,16.909028599171837
1326,14.975693517624665
1327,18.853248789589955
1328,22.117206144834835
1329,16.636335592829177
1330,16.784010159517997
1331,18.427296726543826
1332,14.928257588005183
1333,21.524273019161782
1334,20.5845025333238
1335,15.439848996670996
1336,15.880178077874183
1337,18.90333711180818
1338,13.45350001045144
1339,18.892340933453053
1340,21.961622974492382
1341,14.648295823407398
1342,15.107183577236459
1343,16.088258605502556
1344,16.80950540473685
1345,14.49341466960522
1346,18.007256999971396
1347,18.567234344451034
1348,17.348813021014855
1349,19.804937964544944
1350,21.486689939965096
1351,16.096173167755197
1352,15.010691383618907
1353,14.714030916293646
1354,15.290413613737243
1355,15.21389433594468
1356,15.953745301027094
1357,19.29995730044258
1358,13.321378571546408
1359,16.61093553405963
1360,18.92962982384885
1361,19.877979181990895
1362,15.592090193210407
1363,19.784673028885084
1364,15.194936821934709
